PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
3.4904434e-07,0.070981726,0.070981726,0.070981726,6.170681e-06,0.0,0.070981726,0.0,0.0,0.0,0.070981726,0.070981726,8.461681e-09,0.0,0.0068607186,0.070981726,0.070981726,0.070254505,0.070981726,0.070981726,0.07098159,0.0,0.070981726,0.07098165,0.0,5.9035036e-05,5.698519e-05
0.0,0.07126857,0.07126857,0.07126857,5.199476e-06,0.0,0.07126857,0.0,0.0,0.0,0.07126857,0.07126829,0.0,8.495876e-09,0.0014849645,0.07126857,0.07126857,0.07115044,0.07126857,0.07126857,0.070684046,7.0090984e-08,0.07126857,0.07126847,0.0,0.00031985913,0.0011328784
3.6463813e-08,0.071971916,0.071971916,0.071971916,0.0001624806,0.0,0.071971916,0.0,0.0,0.0,0.071971916,0.07197133,9.51491e-06,0.0,0.056237336,0.071971916,0.071971916,0.0,0.071971916,0.071971916,0.07196997,0.0,0.071971916,0.07197191,0.0,0.007952714,5.6347317e-06
0.0039689513,0.06828959,0.06828959,0.06828959,1.0053831e-06,0.0,0.06828959,0.0,0.0,0.0,0.06828959,2.4422262e-08,0.06828959,0.0032490157,0.06819155,0.06828959,0.06828959,0.0,0.06828959,0.06828959,0.036998898,0.0,0.06828959,0.06828957,0.0,0.013147314,0.054968104
1.7942089e-08,0.06689296,0.06689296,0.06689296,2.531828e-07,0.0,0.06689296,0.0,0.0,0.0,0.06689296,0.0,0.0668912,0.0,0.063812144,0.06689296,0.06689296,0.0,0.06689296,0.066892944,0.009103021,0.0,0.06689296,0.06689295,0.0,0.05762542,0.06674548
0.02560647,0.07867018,0.07867018,0.07867018,2.6409058e-05,0.0,0.07867018,0.0,0.0,0.0,0.07867018,2.7642293e-06,4.9235637e-06,0.0,0.07801921,0.06812255,0.07867018,0.0,0.011080701,0.07866241,0.005666893,0.026846623,0.07867018,0.07867018,0.0,0.044613678,0.031985916
0.07488593,0.07488593,0.07488593,0.07488593,1.4975207e-06,0.0,0.07488593,0.0,0.0,0.0,0.07488593,0.0,0.07488433,0.0,0.07487001,2.008597e-08,0.07488593,0.0,0.0,0.023074843,5.8026135e-08,0.07488587,0.07488593,0.07488593,0.0,0.0742974,0.004012672
0.078268036,0.07809843,0.078268036,0.078268036,0.0005562595,0.0,0.078268036,0.0,0.0,0.0,0.078268036,2.3325692e-09,0.078268036,0.0,0.07826693,0.0,0.078268036,0.0,0.0,0.078268036,0.0,0.055534575,0.078268036,0.078268036,0.0,0.004863155,2.4958493e-07
0.08579711,0.08579711,0.08579711,0.05443915,0.0021944642,0.0,0.08579711,0.0,0.0,0.0013646331,0.08579711,0.0,9.729718e-05,0.0,0.08579711,0.0,0.08579711,0.0,0.0,7.6708595e-09,0.0,0.08579463,0.08579711,0.08579711,0.0,0.083897404,3.8346625e-05
0.08880241,0.08880241,0.08880241,0.08880241,0.0009056226,0.0,0.08880241,0.0,0.0,3.3346126e-07,0.08880241,0.0,0.0,1.5879108e-08,0.08880239,0.0,0.08880241,0.0,0.0,0.08880241,0.0,3.9800983e-05,0.0888024,0.08880241,0.0,0.0044348547,0.017792929
0.08827414,0.0004692986,0.08827414,0.08827414,0.00032329588,0.0,0.08827414,1.5784646e-08,0.0,6.133651e-05,0.08827414,0.0,0.0,0.033290938,0.08820356,0.0,0.08827414,0.0,0.0,0.0,0.0,1.4732338e-07,0.088274114,0.08827414,0.0,0.08346325,0.087995075
0.0775069,0.015073758,0.0775069,0.0775069,0.019464303,0.0,0.0775069,2.5408742e-08,0.0,0.0775069,0.0775069,0.0,0.0,7.962176e-06,0.07750688,0.0,0.0775069,0.0,0.0,0.0,2.3098856e-08,0.077418625,0.0775069,0.0775069,0.0,0.03841589,0.07455048
0.07810476,0.0,0.07810476,0.07810476,0.0036362144,0.0,0.07810476,7.006386e-06,0.0,0.07810476,0.07810476,0.0,0.0,0.07810476,0.078100495,0.0,0.07810476,0.0,0.0,0.06191108,0.0,0.0008104131,0.07810476,0.07810476,0.0,4.913781e-06,0.07448235
0.08117003,7.2571664e-09,0.08117003,0.08116996,0.018355401,0.0,0.08117003,3.7737266e-07,0.0,0.08117003,0.08117003,0.0,0.0,0.08117003,0.081169635,0.0,0.08117003,0.0,0.0,0.0,0.0,0.08111029,0.08117003,0.08117003,0.0,0.0036755735,0.0039884467
0.08721609,6.324735e-05,0.08721609,4.9385598e-08,0.025083724,0.0,0.08721609,1.2996209e-08,0.0,0.08721609,0.08721609,0.0,0.015414186,0.08721609,0.08721608,0.0,0.08721609,0.0,0.0,2.2353481e-07,9.149332e-07,0.08721609,0.08721609,0.08721609,0.0,0.0,6.0632516e-05
0.07495121,3.1736447e-05,0.076932415,0.076932415,0.07578887,0.0,0.076932415,0.0,0.0,0.076932415,0.076932415,0.0,0.0,0.076932415,0.076929085,0.0,0.076932415,0.0,0.0,0.0,0.0,0.0001155026,0.076932415,0.076932415,0.0,0.0768984,0.0028934735
0.08280123,0.0025378668,0.08280123,5.4288716e-07,0.000367964,0.0,0.08280123,0.0,0.0,0.08280123,0.08280123,0.0,0.0,0.08280123,0.08280047,0.0036220865,0.08280123,0.0,0.0,0.0,0.0,0.0,0.08280123,0.08280123,0.0,0.08265873,0.08280123
0.0714274,1.1494992e-07,0.0714274,0.0,8.093326e-06,0.0,0.0714274,2.4905816e-07,0.0,0.0714274,0.0714274,0.0,0.0714274,0.0714274,0.0714274,0.0714274,0.0714274,0.0,0.0,0.0,0.0714274,8.393473e-06,0.0714274,0.0714274,0.0,1.4900915e-08,0.07142695
0.07934611,0.0,0.07934611,0.0,0.047857508,0.0,0.07934611,0.0,0.0,0.07934611,0.07934611,0.0,0.0,0.0,0.07934608,0.07934611,0.07934611,0.0,0.0,0.0,0.0,0.0,0.07934611,0.07934611,0.0,0.079346105,0.079335265
0.08193541,0.016612789,0.08193541,0.0,4.1707067e-06,0.0,0.08193541,2.4418657e-07,0.0,0.08193541,0.08193541,0.0,0.0,0.08193541,0.08193541,0.08193541,0.08193541,0.0,0.0,0.0,0.0,0.0,0.08193541,0.08193541,0.0,0.00015781289,0.08193541
0.07903048,0.0014211995,0.07903048,0.0,0.0043802797,0.0,0.07903048,4.7105835e-09,0.0,0.07903048,0.07903048,0.0,0.0,0.07903048,0.07903048,0.07903048,0.07903048,0.0,0.0,0.0,0.0,0.0,0.07903048,0.07903048,0.0,0.045865342,0.07899789
0.07815081,0.07403695,0.07815081,0.0,0.06620136,0.0,0.07815081,0.0,0.0,0.07815081,0.07815081,0.0,0.0,0.0,0.07815081,0.07815081,0.07815081,0.0,0.0,0.0,0.0,0.0,0.07815081,0.07815081,0.0,0.07815053,0.000103073246
0.079927325,1.19101e-08,0.079927325,0.0,0.05161089,0.0,0.079927325,8.3370696e-07,0.0,0.079927325,0.079927325,0.0,0.0,0.079927325,0.07992722,0.079927325,0.079927325,0.0,0.0,0.0,0.0,1.42921195e-08,0.079927325,0.079927325,0.0,0.061788406,0.007399442
0.08317134,7.436097e-09,0.08317134,0.0,0.0036784043,0.0,0.08317134,9.865222e-07,0.0,0.08317134,0.08317134,0.0,0.0,0.08317134,0.083155,0.08317134,0.08317134,0.0,0.0,0.0,1.2393495e-08,0.0,0.08317134,0.08317134,0.0,0.00021270708,0.08123947
0.07792674,0.006887322,0.07792674,0.0,5.1134557e-05,0.0,0.07792674,3.927175e-06,0.0,0.07792674,0.07792674,0.0,4.1594144e-06,0.07792674,0.077162646,0.07792674,0.07792674,2.8611942e-06,0.0,0.0,0.0,0.0,0.07792674,0.07792674,2.3223978e-09,0.07759277,0.05902767
0.06665364,0.06665364,0.06665364,0.0,2.187063e-06,0.0,0.06665364,0.00019319255,0.0,0.06665364,0.06665364,0.0,0.06665364,0.06665364,0.06665363,0.06665364,0.06665364,0.0,0.0,0.0,0.06665364,0.0,0.06665364,0.06665364,0.0,7.945733e-09,0.06665363
0.06921123,0.06921123,0.06921123,0.0,8.454825e-06,0.0,0.06921123,0.00011549221,0.0,0.06921123,0.06921123,0.0,0.066784106,0.06921123,0.06921122,0.06921123,0.06921123,0.0,0.0,0.0,0.0061706444,0.027168853,0.06921123,0.06921123,0.0,6.4767382e-06,0.069211185
0.07096208,2.78418e-05,0.07096208,0.0,9.9541045e-05,0.0,0.07096208,3.9050425e-05,0.0,0.07096208,0.07096208,0.0,0.069352806,0.07096208,0.07096208,0.07096208,0.07096208,0.07093582,0.0,2.1148348e-09,0.000117178766,0.04043296,0.07096208,0.07096208,0.0,1.6918678e-08,0.03841192
0.066898175,0.066898175,0.066898175,0.0,1.4334854e-05,0.0,0.066898175,9.330614e-07,0.0,0.066898175,0.066898175,0.0,0.066864066,0.066898175,0.06689817,0.066898175,0.066898175,0.056286182,0.0,0.0,0.0,0.048225287,0.066898175,0.066898175,1.993721e-09,0.000110575755,0.02572046
0.06463952,0.06463952,0.06463952,0.0,2.6969712e-08,0.0,0.06463952,2.1190488e-07,0.0,0.06463952,0.06463952,0.0,0.06459327,0.0646392,0.064639516,0.06463952,0.06463952,0.06463952,0.0,0.02559785,0.0,0.0,0.06463952,0.06463952,0.0,0.009162731,0.060332395
0.055273723,0.05527391,0.05527391,0.05527391,5.6007888e-08,0.0,0.05527391,0.0,0.0,0.05527391,0.05527391,0.0,0.05483374,0.05527391,0.05527359,0.05527391,0.05527391,0.055260412,0.0,0.055273727,0.0,0.055272065,0.05527391,0.05527391,0.0,0.055056687,0.005742863
0.0,0.06782712,0.06782712,0.06782712,1.0606315e-05,0.0,0.06782712,0.0,0.0,0.06782712,0.06782712,0.0,0.0,0.06782712,0.066263,0.0,0.06782712,0.002534584,0.0,0.06782712,0.0,0.06782416,0.06782712,0.06782712,1.2330575e-07,0.04948328,0.067785844
0.0,0.08029196,0.08029196,0.08029196,7.944384e-07,0.0,0.08029196,0.0,0.0,0.0,0.08029196,0.0,0.0,0.08029196,0.000397559,0.0,0.08029196,0.0360708,0.0,0.08029196,0.0,5.4871285e-05,0.0802918,0.08029195,9.571547e-09,0.08026484,0.080291755
0.0,3.5367637e-05,0.07476476,0.07476476,4.0445622e-05,0.0,0.07476476,0.0,0.0,0.0743497,0.07476476,0.0,0.0,0.07476476,0.0005714771,0.0,0.07476476,0.0,0.07423305,0.07476476,0.0,0.074762456,0.07476471,0.07476476,0.0,0.028359901,0.07476474
0.061604466,0.061604466,0.061604466,0.0145956855,1.8359561e-08,0.0,0.061604466,1.9161875e-05,0.0,0.061604466,0.061604466,0.0,0.061604466,0.061604466,0.061585203,0.00030123082,0.061604466,0.061040215,0.06160393,0.061604466,0.0,1.5844302e-06,0.061604463,0.061604414,5.5078683e-08,2.0195518e-08,0.06159934
0.0,0.08115133,0.08115133,0.08115133,1.13669415e-07,0.0,0.08115133,0.0,0.0,0.0,0.08115133,1.6929487e-08,2.1282784e-07,0.08115133,0.00025378753,0.0,0.08115133,0.08115133,2.660348e-08,0.08115133,0.0,0.0,0.08115131,0.08115133,1.0641392e-07,0.026384963,0.08069615
0.06267061,0.06267465,0.06267465,0.06267465,1.8678502e-08,0.0,0.06267465,1.49428e-08,0.0,0.04940355,0.06267465,0.0,0.06267465,0.061895877,0.011217906,0.0626687,0.06267465,0.06267465,0.06267465,0.06267465,0.0,0.0,0.06267465,0.06267465,3.7357e-09,5.9360277e-06,4.1666135e-05
0.07103916,0.0707497,0.07103916,0.07103916,4.6576904e-08,0.0,0.07103916,6.3513963e-09,0.0,3.29087e-05,0.07103916,6.3513963e-09,0.07103916,0.0595467,0.015598976,2.117132e-08,0.07103916,0.07100352,0.06364618,0.07103916,0.0,0.0,0.07103916,0.07103916,6.3513963e-09,0.00902791,2.341548e-06
0.0694119,0.06941226,0.06941226,0.06941226,3.1029697e-07,0.0,0.06941226,0.0,0.0,0.06931427,0.06941226,0.0,0.06939062,0.0,0.06910478,1.9507336e-06,0.06941226,0.0,2.896105e-08,0.06930905,0.0,0.03193993,0.06941226,0.06941226,0.0,0.06519469,0.0010343998
1.1538258e-06,0.080658264,0.080658264,0.080658264,3.0648496e-06,0.0,0.080658264,0.0,0.0,0.0,0.080658264,0.0,0.0,4.6354948e-05,0.036285177,0.0,0.080658264,0.0,0.0,0.080658264,0.0,0.08065784,0.08065826,0.080658264,0.0,0.08063072,0.07645123
0.06693576,0.06693573,0.06693576,0.06693576,2.8865352e-06,0.0,0.06693576,3.530869e-06,0.0,0.06693576,0.06693576,0.0,0.0,0.06693576,0.06283026,0.0,0.06693576,1.2866726e-05,0.06693576,0.06693576,0.0,0.0,0.06693576,0.06693576,0.0,5.2460335e-05,0.06693306
0.06207942,0.0,0.075980954,0.075980954,0.00032982475,0.0,0.075980954,0.0,0.0,0.0,0.075980954,3.14617e-05,0.0,0.07598094,1.7150633e-05,0.0,0.075980954,0.027455246,0.075980954,0.075980954,0.0,0.0,0.075980954,0.07598094,0.0,0.07430126,0.0759762
0.061402686,0.05339449,0.06492725,0.06492725,2.592877e-06,0.0,0.06492725,0.0,0.0,0.0009408467,0.06492725,0.0,0.0,0.064837374,0.0020812326,0.06492526,0.06492725,0.05583298,0.06492725,0.04777626,0.0,1.04489075e-07,0.06492724,0.064927205,0.0,0.0645128,0.06487542
0.08301472,0.0,0.08301472,6.8060604e-06,0.003961642,0.0,0.08301472,2.7041162e-06,0.0,0.08301472,0.08301472,0.0,0.0,0.08301472,0.081812635,0.0,0.08301472,0.0,1.8802639e-07,0.0,2.1771476e-07,0.08301472,0.08301472,0.08301472,0.0,0.001058935,0.08300964
0.065924205,0.06592918,0.06592918,0.06592918,0.00016413118,0.0,0.06592918,1.0472612e-06,0.0,0.065894365,0.06592918,0.0,0.0,0.06592392,0.060297087,2.9472643e-08,0.06592918,0.0,0.06586293,0.062106308,0.0,0.0,0.06592913,0.065929145,9.824214e-09,0.02120247,0.06519018
0.06524364,0.066613704,0.066613704,0.066613704,8.109916e-05,0.0,0.066613704,3.7679913e-06,0.0,0.066613704,0.066613704,0.0,0.0,0.066613704,0.066502586,0.056253616,0.066613704,0.0,7.940972e-09,0.0,0.051036153,0.0,0.066613704,0.066613704,2.1837673e-08,0.02812878,0.06661341
0.08781128,0.00029784636,0.08781128,0.08781128,0.00018695444,0.0,0.08781128,2.8786781e-08,0.0,0.0,0.08781128,0.0,0.0,6.132108e-05,0.047434643,3.92547e-08,0.08781128,0.0,0.0878104,0.0046724924,0.0,0.0,0.08781121,0.08781127,0.0,0.06923482,0.087811165
0.06668143,0.066558495,0.06668143,0.0,7.8894277e-07,0.0,0.06668143,2.8934526e-06,0.0,0.06667919,0.06668143,0.0,0.0,0.06668143,0.06661848,0.06664311,0.06668143,0.0,0.06668143,1.3712104e-06,0.06668143,3.974523e-09,0.06668143,0.06668143,0.0,0.0,0.06668143
0.080038294,0.08003811,0.080038294,0.0,6.0048224e-05,0.0,0.080038294,8.5871775e-08,0.0,0.0,0.080038294,0.0,0.06846733,0.0,0.07857035,0.0,0.080038294,0.0,0.080038294,0.080038294,0.0,0.0,0.08003824,0.08003817,6.440383e-08,0.001239039,0.051280424
2.58139e-06,0.08401268,0.08401268,0.0,3.3237586e-05,0.0,0.08401268,0.0,0.0,0.0,0.08401268,0.0,0.0,0.0,0.06809916,0.0,0.08401268,0.0,0.08381935,0.08401268,0.0,0.08401268,0.08401268,0.08401268,0.0,0.084003694,0.007927966
0.000585672,0.07698117,0.08469949,0.0,0.00010271643,0.0,0.08469949,0.0,0.0,0.0,0.08469949,0.0,0.08466151,0.0009381646,0.074594826,0.0,0.08469949,0.0,0.08469949,0.08469949,1.1727626e-05,0.08441353,0.08469949,0.084699474,0.0,2.7791898e-06,0.00011202331
0.0038743215,0.07544073,0.07617046,0.076170415,0.0003807112,0.0,0.07617046,0.0,0.0,0.0,0.07617046,0.0,0.0024411757,0.032940947,0.06538048,0.0,0.07617046,0.0,0.07617046,0.07617046,4.540113e-09,0.061775815,0.07617044,0.07617038,0.0,0.002051979,0.0701798
0.074308805,0.07422429,0.074308805,0.0,0.00026709767,0.0,0.074308805,0.0,0.0,0.0,0.074308805,0.0,0.0,0.0,0.074306026,0.0,0.074308805,0.0,0.07422792,0.06000467,0.074308805,0.07430877,0.074308805,0.074308805,0.0,0.009398519,0.0387923
0.09067638,0.08120472,0.09067638,0.0,0.00015987743,0.0,0.09067638,0.0,0.0,0.0,0.09067638,1.5125147e-05,1.8916568e-08,0.0,0.08978486,0.0,0.09067638,0.0,0.09067638,0.09067638,1.3241598e-07,0.00018331235,0.09067638,0.09067638,0.0,0.012468205,9.628263e-05
0.074466236,0.07600843,0.07600843,0.0,1.0306786e-06,0.0,0.07600843,0.0,0.0,0.0,0.07600843,0.0,0.07600843,0.0,0.07565324,0.0,0.07600843,0.0,0.07600843,0.07600843,3.7059126e-06,0.07600843,0.07600843,0.0760084,0.0,0.00060815475,0.01317483
4.7273693e-06,0.08723135,0.087252036,0.0,2.0542475e-06,0.0,0.087252036,0.0,0.0,0.0,0.087252036,0.0,0.0,0.0,0.008947051,0.0,0.087252036,0.0,0.087252036,0.087252036,0.0,0.08725096,0.087252036,0.087252036,0.0,0.08416578,0.03438179
0.09136632,2.1787082e-08,0.09138165,0.0,0.00013006617,0.0,0.09138165,0.0,0.0,0.0,0.09138165,0.0,8.856449e-06,0.0,0.085584626,0.0,0.09138165,0.0,0.09138165,0.09138165,0.00014924696,0.0913812,0.09138165,0.09138165,0.0,0.00015279553,0.00017365122
0.07122741,0.07122737,0.07122741,0.0,3.910728e-05,0.0,0.07122741,0.0,0.0,0.0,0.07122741,0.0,0.07122724,0.0,0.071227364,0.0,0.07122741,0.0,0.07117304,0.071227,0.07085413,0.07122741,0.07122741,0.07122741,0.0,1.6111613e-05,0.0031894073
0.08349402,0.08349402,0.08349402,0.0,9.087329e-06,0.0,0.08349402,2.4883158e-09,0.0,1.741821e-08,0.08349402,0.0,0.08349402,0.0,0.08349401,0.0,0.08349402,0.0,1.2466462e-05,0.0,2.5878484e-07,0.08349402,0.08349402,0.08349402,0.0,0.00075593294,0.08078795
0.081534564,0.08167521,0.08167521,0.0,0.00041458508,0.0,0.08167521,0.0,0.0,0.0779583,0.08167521,0.0,0.038021337,0.0,0.081674814,0.0,0.08167521,0.0,0.057616364,0.0,4.9655864e-07,0.08167506,0.08167521,0.08167521,0.0,0.00090424786,0.0084737195
0.06370715,0.06371658,0.06371658,0.0,0.0002186187,0.0,0.06371658,0.0,0.0,0.06371654,0.06371658,0.0,0.063616484,0.06320165,0.06371636,0.0,0.06371658,0.0,0.06371599,0.002895108,0.063716576,0.061148874,0.06371658,0.06371658,0.0,5.696706e-09,0.0443305
0.07136827,0.0005217767,0.07136827,0.0,1.7649349e-05,0.0,0.07136827,6.168126e-08,0.0,0.07136827,0.07136827,0.0,0.07136827,0.07136827,0.071366884,0.0,0.07136827,0.0,0.07136827,0.0003035505,0.07136827,2.6012478e-06,0.07136827,0.07136827,0.0,0.0,0.07136826
0.06927315,0.075284645,0.075284645,0.0,3.0996125e-05,0.0,0.075284645,0.0,0.0,0.075284645,0.075284645,0.0,0.075284645,0.006094931,0.075284004,0.0,0.075284645,0.0,0.0007827178,0.0,0.075284645,0.024607984,0.075284645,0.075284645,0.0,8.974629e-09,0.07107975
0.06260958,0.06784596,0.06784596,0.0,0.0011653568,0.0,0.06784596,0.0,0.0,0.067845926,0.06784596,0.0,1.4169947e-05,0.06489155,0.06784568,0.0,0.06784596,0.0,0.0678459,4.0439345e-09,0.06784596,0.06784553,0.06784596,0.06784596,0.0,1.01098365e-07,0.05716848
0.07136744,0.0713672,0.071367934,0.0,0.0009771797,0.0,0.071367934,0.0,0.0,0.071367934,0.071367934,0.0,0.0,0.07134905,0.071367346,0.0,0.071367934,0.0,0.0,0.0,0.071367934,0.07126037,0.071367934,0.071367934,0.0,0.0,0.071367934
0.0,0.07768396,0.07768396,0.0,0.0004853993,0.0,0.07768396,0.0,0.0,0.07768396,0.07768396,0.0,0.0,0.077683955,0.0776267,0.0,0.07768396,0.0,2.3151625e-07,0.0673358,0.07768396,6.903815e-05,0.07768396,0.07768396,0.0,2.3151625e-09,0.07764321
0.07931121,0.07931121,0.07931121,0.0,0.00067250093,0.0,0.07931121,0.0,0.0,0.07931121,0.07931121,0.0,0.0,0.0,0.07931121,0.0,0.07931121,0.0,0.0,0.0,0.07931121,0.07931121,0.07931121,0.07931121,0.0,1.2834664e-06,0.047591742
0.09037404,0.0,0.090374045,0.0,0.004735015,0.0,0.090374045,0.0,0.0,0.090374045,0.090374045,0.0,3.09736e-07,0.0,0.090370074,0.0,0.090374045,0.0,0.0011519836,0.0,0.09037404,0.090374045,0.090374045,0.090374045,0.0,3.1781607e-07,1.7803086e-06
0.09825882,8.785023e-08,0.09825882,0.0,0.0058297357,0.0,0.09825882,0.0,0.0,0.09825882,0.09825882,0.0,0.0,4.8024793e-07,0.09825874,4.4920753e-06,0.09825882,0.0,0.0,0.0,0.09825626,0.0,0.09825882,0.09825882,0.0,2.4598066e-07,0.011579384
0.083236136,0.001577862,0.083236136,0.0,0.000113483875,0.0,0.083236136,0.0,0.0,0.083236136,0.083236136,0.0,2.6403828e-05,0.0,0.08323403,0.083236136,0.083236136,0.0,0.0,0.0,0.08323613,2.164598e-05,0.083236136,0.083236136,0.0,0.081289314,0.001375894
0.08329172,0.0,0.08329172,0.0,0.0005355012,0.0,0.08329172,0.0,0.0,0.08329172,0.08329172,0.0,0.08308479,0.0,0.083291605,0.08329172,0.08329172,0.0,0.0,0.0,0.08328729,0.0,0.08329172,0.08329172,0.0,0.00014999216,2.5455849e-05
0.08948108,0.0,0.08948108,0.0,0.025867498,0.0,0.08948108,0.0,0.0,0.08948108,0.08948108,0.07151062,0.0,0.0,0.0894808,0.08948108,0.08948108,0.0,0.0,0.0,4.1094527e-06,0.0,0.08948108,0.08948108,0.0,0.0077959383,1.1293661e-05
0.07692313,0.0,0.07692313,0.0,2.5217368e-08,0.0,0.07692313,0.0,0.0,0.07692313,0.07692313,0.0,0.07692258,4.1264784e-08,0.07692313,0.07692313,0.07692313,0.0,0.0,0.0,0.07692313,0.0,0.07692313,0.07692313,0.0,0.0,0.07692293
0.09019867,0.0,0.09019867,0.0,4.1709023e-05,0.0,0.09019867,0.0,0.0,0.09019867,0.09019867,8.3332026e-08,4.1993968e-05,0.0,0.09019867,0.09019867,0.09019867,0.0,0.0,1.4521278e-05,0.09019867,0.0,0.09019867,0.09019867,0.0,0.0,0.007716242
0.08309511,0.0,0.08309511,0.0,0.072814494,0.0,0.08309511,0.0,0.0,0.08309511,0.08309511,0.080979206,0.0,0.0,0.08309509,0.08309511,0.08309511,0.0,0.0,0.0,0.013904004,0.0,0.08309511,0.08309511,0.0,0.00034225214,0.0010089831
0.08877059,0.0,0.08877059,0.0,0.0005143834,0.0,0.08877059,0.0,0.0,0.08877059,0.08877059,0.0,0.017050663,3.2847394e-05,0.08877059,0.08877059,0.08877059,0.0,0.0,0.0,0.08877056,0.0,0.08877059,0.08877059,0.0,0.0,0.0059255976
0.07616193,0.0,0.07616193,0.0,0.0012696139,0.0,0.07616193,0.0,0.0,0.07616193,0.07616193,0.0,0.057229247,0.07616193,0.07616192,0.07616193,0.07616193,0.0,0.0,0.0,0.06892537,0.0,0.07616193,0.07616193,0.0,0.0,0.034794584
0.07791585,0.0,0.07791585,0.0,0.00019725083,0.0,0.07791585,0.0,0.0,0.07791585,0.07791585,0.07791585,0.0,2.5542806e-06,0.077909335,0.07791585,0.07791585,0.0,0.0,0.00023770367,0.07791585,0.0,0.07791585,0.07791585,0.0,0.0,0.06457885
0.074331194,0.0,0.074331194,0.0,0.074042305,0.0,0.074331194,0.0,0.0,0.074331194,0.074331194,0.07433118,0.0,0.0,0.074252985,0.074331194,0.074331194,0.034772776,0.0,0.0,0.0,0.0,0.074331194,0.074331194,0.0,0.07361737,2.5896181e-06
0.07521458,0.0,0.07521458,0.0,0.002875736,0.0,0.07521458,0.0,0.0,0.07521458,0.07521458,0.07521458,0.0,0.0,0.01934975,0.07521458,0.075214244,0.07521402,0.0,0.075149514,0.07520489,0.0,0.07521458,0.07521458,0.0,5.155609e-08,6.0520124e-05
0.07407921,0.0,0.07407921,0.0,0.04969109,0.0,0.07407921,0.0,0.0,0.07407921,0.07407921,0.061091285,0.0,0.0,0.07404173,0.07407921,0.07407921,0.07407829,0.0,0.00062740664,0.07373849,0.0,0.07407921,0.07407921,0.0,3.3115988e-08,1.887832e-05
0.07367209,0.0,0.07367209,0.0,4.1009407e-05,0.0,0.07367209,0.0,0.0,0.07367209,0.07367209,3.7419602e-05,0.073672086,0.024620581,0.07367201,0.07367209,0.07367209,0.0012604981,0.0,0.07351958,0.07367209,0.0,0.07367209,0.07367209,0.0,0.0,0.016455913
0.08497461,0.0,0.08497461,0.0,0.00023398233,0.0,0.08497461,0.0,0.0,0.08497461,0.08497461,2.4260783e-06,0.06448485,0.0,0.0849742,0.08497461,0.08497461,0.0,0.0,5.0648814e-09,0.08497461,0.0,0.08497461,0.08497461,0.0,0.0,0.0005584741
0.08838343,0.0,0.08838343,0.0,0.0014664996,0.0,0.08838343,0.0,0.0,0.08838343,0.08838343,0.0,0.0,0.0,0.08838342,0.08838343,0.08838343,0.0,0.0,7.902095e-09,0.08838343,0.0,0.08838343,0.08838343,0.0,0.0,0.026315764
0.07957134,0.0,0.07957134,0.0,0.054403115,0.0,0.07957134,0.0,0.0,0.07957134,0.07957134,0.0,0.0,9.4856425e-09,0.07957088,0.07957134,0.07957134,0.0027327212,0.0,0.0,0.07957134,0.0,0.07957134,0.07957134,0.0,2.4899813e-07,0.06757965
0.06425126,0.0,0.06425126,0.0,0.0477359,0.0,0.06425126,0.0,0.0,0.06425126,0.06425126,0.06170101,0.0,0.06425126,0.061909657,0.06425126,0.06425126,0.06425085,0.0,0.0,0.06425126,0.0,0.06425126,0.06425126,0.0,3.2552226e-08,0.05763874
0.0,0.0,0.0849399,0.0,0.05994691,0.0,0.0849399,0.0,0.0,0.0849399,0.0849399,0.0025807838,0.0,6.9874404e-05,0.006563263,0.0849399,0.0849399,0.08493989,0.0,0.0837052,0.0,0.0,0.0849399,0.0849399,7.594219e-09,0.08267495,0.0
0.07668026,0.0,0.07668027,0.0,0.07073148,0.0,0.07668027,0.0,0.0,0.07668027,0.07668027,0.07662688,0.0,2.2852502e-09,0.069289386,0.07668027,0.07668027,3.4187342e-06,0.0,0.01652504,0.07668027,0.0,0.07668027,0.07668027,0.0,3.884925e-08,2.1090573e-05
3.2176565e-08,0.0,0.07711903,0.0,0.070073396,0.0,0.07711903,0.0,0.0,0.07711903,0.07711903,0.07711903,0.0,2.2983262e-09,0.005630028,0.07711903,0.07711903,0.07711898,0.0,0.07711903,0.0,0.0,0.07711903,0.07711903,0.0,0.07598727,0.0
7.592592e-06,0.0,0.08377676,0.0,0.080315426,0.0,0.08377676,0.0,0.0,0.08377676,0.08377676,0.08377676,0.0,5.0459153e-06,0.08183785,0.08377676,1.8495864e-05,3.6027984e-06,0.0,0.08377676,0.08376849,0.0,0.08377676,0.08377676,0.0,5.2763644e-05,0.0
0.063529775,0.0,0.07227567,0.0,0.07219495,0.0,0.07227567,0.0,0.0,0.07227567,0.07227567,0.07227567,0.0,0.07227567,0.06911619,0.07227567,7.7543376e-07,0.0,0.0,0.07227567,0.072239876,2.8001775e-08,0.07227567,0.07227567,0.0,0.00015903931,2.75279e-06
