PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.06666458,0.0,0.0,0.0,0.0,0.0,0.06666458,0.0,0.06666458,0.06666458,0.06666458,0.06666458,0.06666456,0.06666458,3.973518e-08,0.06666458,0.0,0.06666458,0.06666458,0.0,0.06666458,0.06666458,4.331532e-05,0.0,0.066652656,0.06666458,0.0
0.07693341,0.0,0.0,0.0,0.0,0.0,0.07693341,0.0,0.07693341,0.07693341,0.07693341,0.07693341,0.07693341,0.07693341,0.0,0.07693341,0.0,0.07693341,0.07679912,0.0,0.0,0.07693341,3.6684707e-08,0.0,0.0,0.07693341,0.0
0.0667505,0.0,0.0,0.0,0.0,0.0,0.0667505,0.0,0.0667505,0.0667505,0.0667505,0.0667505,0.0667505,0.0667505,0.0,0.0667505,0.0667505,0.0667505,0.0667505,0.0,0.0,0.0667505,0.0,0.0,0.06549306,0.0667505,0.0
0.066671684,0.0,0.0,0.0,0.0,0.0,0.066671684,0.0,0.066671684,0.066671684,0.066671684,0.066671684,0.066671684,0.066671684,0.0,0.066671684,0.066671684,0.066671684,0.066671684,0.0,0.0,0.066671684,0.0,0.0,0.06659646,0.066671684,0.0
0.06660286,0.0,0.0,0.0,0.0,0.00095704105,0.06660286,0.0,0.06660286,0.06660286,0.06660286,0.06660286,0.06660286,0.06660286,0.0,0.06660286,0.06660286,0.06660286,0.06660286,0.0,0.0,0.06660286,0.06660286,0.0,1.190952e-08,0.06660286,0.0
0.05862572,0.0,0.0,0.0,0.0,1.0483095e-08,0.05862572,0.0,0.05862572,0.05862572,0.05862572,0.05862572,0.05862572,0.05862572,0.05862572,0.05862572,0.05862572,0.05862572,0.05862572,0.0,0.0033640936,0.05862572,0.058624342,0.0,0.05862572,0.05862572,0.0
0.058829695,0.0,0.0,0.0,0.0,0.0,0.058829695,0.0,0.058829695,0.058829695,0.058829695,0.058829695,0.058829695,0.058829695,0.0,0.058829695,0.058829695,0.058829695,0.058829695,0.0,0.058724906,0.058829695,0.058829695,0.0,0.058829695,0.058829695,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0625,0.0,0.0625,0.0625,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0,1.8626451e-09,0.0625,0.0625,0.0,0.0625,0.0625,0.0
0.06118944,0.0,0.053719662,0.0,0.0,0.0,0.06118944,0.0,0.06118944,0.06118944,0.06118944,0.06118944,0.06118944,0.06118944,0.0,0.06118944,0.06082254,0.06118944,0.06118944,0.0,0.0,0.06118944,0.028755747,0.0,0.06118944,0.06118944,4.9917056e-05
0.06268485,0.0,0.0,0.0,0.0,0.0,0.06268485,0.0,0.06268485,0.06268485,0.06268485,0.06268485,0.06268485,0.0,0.0,0.06268485,0.06262828,0.06268485,0.06268485,0.0,0.06268485,0.06268485,0.06268485,0.0,0.06268485,0.0597838,0.0
0.066666774,0.0,0.0,0.0,0.0,0.0,0.066666774,0.0,0.066666774,0.066666774,0.066666774,0.066666774,0.066666774,0.0,0.0,0.066666774,0.0,0.066666774,0.066666774,0.0,0.0666652,0.066666774,0.066666774,0.0,0.066666774,0.066666774,0.0
0.066666655,0.0,0.0,0.0,0.0,0.0,0.066666655,0.0,0.066666655,0.066666655,0.066666655,0.066666655,0.066666655,0.0,0.0,0.066666655,1.3709067e-07,0.066666655,0.066666655,0.0,0.066666655,0.066666655,0.066666655,0.0,0.066666655,0.066666655,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0
0.0722997,0.0,0.0,0.0,0.0,0.0,0.0722997,0.0,0.0722997,0.0722997,0.0722997,0.0722997,0.0722997,0.0,0.0,0.0722997,0.0722997,0.0722997,0.060103256,0.0,0.0,0.07229968,6.6580196e-07,0.0,0.0722997,0.0722997,0.0
0.076923065,0.0,0.0,0.0,0.0,0.0,0.076923065,0.0,0.076923065,0.076923065,0.076923065,0.076923065,0.076923065,0.0,0.0,0.076923065,0.0,0.076923065,0.076923065,0.0,1.146243e-08,0.076923065,1.3984165e-07,0.0,0.076923065,0.076923065,0.0
0.06666668,0.0,0.0,0.0,0.0,0.0,0.06666668,0.0,0.06666668,0.06666668,0.06666668,0.06666668,0.06666668,0.0,0.0,0.06666668,0.0,0.06666668,0.06666668,0.0,0.06666668,0.06666668,0.06666658,0.0,0.06666668,0.06666668,0.0
0.07142955,0.0,0.0,0.0,0.0,0.0,0.07142955,0.0,0.07142955,0.07142955,0.07142955,0.07142955,0.07142955,0.0,0.0,0.07142955,0.0,0.07142955,0.07142954,0.0,0.07141584,0.07142955,0.0,0.0,0.07142955,0.07142955,0.0
0.071437865,0.0,0.0,0.0,0.0,0.0,0.071437865,0.0,0.071437865,0.071437865,0.071437865,0.071437865,0.071437865,0.0,0.0,0.071437865,0.0,0.071437865,0.0714377,0.0,0.0,0.071437865,0.07130796,0.0,0.071437865,0.071437865,0.0
0.076922014,0.0,0.0,0.0,0.0,0.0,0.076922014,0.0,0.076922014,0.076922014,0.076922014,0.076922014,0.076922014,0.0,0.0,0.076922014,0.0,0.076922014,0.076922014,0.0,1.3777653e-05,0.076922014,0.0,0.0,0.076922014,0.076922014,0.0
0.073340185,0.0,2.6228493e-08,0.0,0.0,0.0,0.073340185,0.0,0.073340185,0.073340185,0.073340185,0.073340185,0.073340185,0.0,0.0,0.073340185,0.0,0.073340185,0.073340185,0.0,0.0,0.07326751,0.073340185,0.0,0.046650227,0.073340185,0.0
0.07142954,0.0,0.0,0.0,0.0,0.0,0.07142954,0.0,0.07142954,0.07142954,0.07142954,0.07142954,0.07142954,0.0,0.0,0.07142954,0.07141593,0.07142954,0.07142954,0.0,0.0,0.07142954,0.07142954,0.0,0.0,0.07142954,0.0
0.07692749,0.0,0.0,0.0,0.0,0.0,0.07692749,0.0,0.07692749,0.07692749,0.07692749,0.07692749,0.07692749,0.0,0.0,0.07692749,0.0,0.07692749,0.076870084,0.0,0.0,0.07692749,0.07692749,0.0,0.0,0.07692749,0.0
0.076173894,0.0,0.0,0.0,0.0,0.0,0.076173894,0.0,0.076173894,0.076173894,0.076173894,0.076173894,0.076173894,0.0,0.0,0.076173894,0.0,0.076173894,0.076173894,0.009739361,0.0,0.076173894,0.076173894,0.0,0.0,0.076173894,0.0
0.07692308,0.0,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.0,0.0,0.07692308,0.07692308,0.0,0.0,0.07692308,0.0
0.083333716,0.0,0.0,0.0,0.0,0.0,0.083333716,0.0,0.083333716,0.083333716,1.9868306e-08,0.083333716,1.2417692e-08,0.0,0.083333716,0.083333716,0.0,0.083333716,0.083333716,0.0,0.0,0.083333716,0.083333716,0.0,0.0,0.08332912,0.0
0.08333305,0.0,0.0,0.0,0.0,0.0,0.08333305,0.0,0.08333305,0.08333305,0.08333305,0.08333305,0.08333305,0.0,0.0,0.08333305,0.0,0.08333305,0.08333305,0.0,0.0,0.08333305,0.08333305,0.0,0.0,3.3775852e-06,0.0
0.072506055,0.0,0.057418533,0.0,0.0,0.0,0.072506055,0.0,0.072506055,0.072506055,0.0,0.072506055,0.072506055,1.1020329e-07,0.0,0.072506055,0.0,0.072506055,0.072506055,0.072506055,0.0,0.072506055,0.072506055,0.0,2.6621656e-06,0.072506055,2.1608488e-09
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0
0.06669675,0.0,0.0,0.0,0.0,0.0,0.06669675,0.0,0.06669675,0.06669675,0.06641946,0.06669675,0.06669675,0.0,0.0,0.06669675,0.0,0.06669675,0.06669675,0.06652283,0.0,0.06669675,0.06669675,0.0,0.06669673,0.06669675,0.0
0.056346603,0.0,0.056174584,0.0,0.0,0.00045555795,0.056346603,1.6792596e-09,0.056346603,0.056346603,0.0,0.056346603,0.05634655,2.0371099e-05,0.045252938,0.056346603,0.0,0.056346603,0.056346603,0.056346603,0.05289749,0.056346603,0.056346603,0.0,0.056346603,0.056346603,0.056346577
0.06666647,0.0,8.298929e-06,0.0,0.0,0.0,0.06666647,0.0,0.06666647,0.06666647,0.06666647,0.06666647,0.06666647,3.973631e-09,0.0,0.06666647,0.06666109,0.06666647,0.06666647,0.0,0.0,0.06666647,0.06666647,0.0,0.06666647,0.06666647,0.0
0.06885194,0.0,0.0131953675,0.0,0.0,0.0,0.06885194,0.0,0.06885194,0.06885194,0.068851925,0.06885194,0.06885194,0.0,0.0,0.06885194,0.06885168,0.06885194,0.0,0.0,0.0,0.026489204,0.06885194,0.0,0.06884442,0.06885194,0.06524795
0.09133443,0.0,0.0,0.0,0.0,0.0,0.09133443,0.0,0.09133443,0.09133443,0.0027184342,0.09133443,0.09133443,0.0,0.0,0.09133443,0.0,0.09133443,0.0,0.0,0.0,0.09133443,0.09133443,0.0,0.08393727,0.0,5.4439564e-09
0.076922074,0.0,0.0,0.0,0.0,0.0,0.076922074,0.0,0.076922074,0.076922074,0.076922074,0.076922074,0.076922074,0.0,0.076922074,0.076922074,0.0,0.076922074,0.0,0.0,0.0,0.076922074,0.076922074,0.0,0.076922074,0.0,1.302803e-05
0.074473076,0.0,0.0,0.0,0.0,0.0,0.074473076,0.0,0.074473076,0.074473076,0.03184945,0.074473076,0.074473076,0.0,0.074473076,0.074473076,0.0,0.074473076,5.459898e-07,0.07447306,0.0,0.074473076,0.074473076,0.0,0.074473076,0.0,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0
0.062500075,0.0,0.0,0.0,0.0,0.0,0.062500075,0.0,0.062500075,0.062500075,0.062500075,0.062500075,0.062500075,0.0,0.0,0.062500075,0.0,0.062500075,0.062500075,0.062500075,0.062500075,0.0624989,0.062500075,0.0,0.062500075,0.062500075,0.0
0.066873,0.0,0.0,0.0,0.0,0.0,0.066873,0.0,0.066873,0.066873,0.066873,0.066873,0.066873,0.0,0.0,0.066873,0.0,0.066873,0.066873,0.06377806,0.066873,0.066873,0.0,0.0,0.066873,0.066873,0.0
0.066666625,0.0,6.039933e-07,0.0,0.0,0.0,0.066666625,0.0,0.066666625,0.066666625,0.066666625,0.066666625,0.066666625,0.0,0.0,0.066666625,0.0,0.066666625,0.066666625,0.066666625,0.066666625,0.06666662,0.0,0.0,0.066666625,0.066666625,0.0
0.07977266,0.0,0.0044364617,0.0,0.0,0.0,0.07977266,0.0,0.07977266,0.07977266,0.07977266,0.07977266,0.07977266,0.0,0.0,0.07977266,0.0,0.07977266,0.07977264,0.07977266,1.9019284e-08,0.011919173,0.07977266,0.0,0.022610586,0.0037618312,0.0
0.07143021,0.0,0.071425974,0.0,0.0,0.0,0.07143021,0.0,0.07143021,0.07143021,0.07141153,0.07143021,0.07143021,0.0,0.0,0.07143021,0.0,0.07143021,0.07143021,0.07143021,0.07143021,0.0,0.0,0.0,0.07143021,0.0,0.0
0.08333388,0.0,5.5979067e-06,0.0,0.0,0.0,0.08333388,0.0,0.08333388,0.08333388,0.08333388,0.08333388,0.08333388,0.0,0.0,0.08333388,0.0,0.08333388,0.0,0.08333388,3.4769606e-08,0.0,0.08332162,0.0,0.08333388,0.0,0.0
0.083333336,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.083333336,0.083333336,0.083333336,0.083333336,0.083333336,0.0,0.0,0.083333336,0.0,0.083333336,0.0,0.083333336,0.0,0.0,0.083333336,0.0,0.083333336,0.0,0.0
0.07689658,0.0,0.0,0.0,0.0,0.0,0.07689658,0.0,0.07689658,0.07689658,0.07689658,0.07689658,0.07689658,0.0,0.0,0.07689658,0.0,0.07689658,0.00034515242,0.07689596,0.0,0.07689658,0.07689658,0.0,0.07689658,0.0,0.0
0.07692308,0.0,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.0,0.07692308,0.0,0.07692308,0.0,0.07692308,0.0,0.07692308,0.07692308,0.0,0.07692308,0.0,0.0
0.0769235,0.0,0.0,0.0,0.0,0.0,0.0769235,0.0,0.0769235,0.0769235,0.0769235,0.0769235,0.0769235,0.0,0.0,0.0769235,0.0,0.0769235,0.0,0.0769235,0.0,0.07691804,0.0769235,0.0,0.0769235,0.0,0.0
0.07692308,0.0,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.0,0.07692308,0.0,0.07692308,0.0,0.07692308,0.0,0.07692308,0.07692308,0.0,0.07692308,0.0,0.0
0.07142866,0.0,0.0,0.0,0.0,0.0,0.07142866,0.0,0.07142866,0.07142866,0.07142866,0.07142866,0.07142866,0.0,0.0,0.07142866,0.0,0.07142866,4.2574797e-09,0.07142866,0.0,0.07142866,0.07142866,0.0,0.07142866,0.07142752,0.0
0.06674925,0.0,0.0,0.0,0.0,0.0,0.06674925,0.0,0.06674925,0.06674925,0.06674925,0.06674925,0.06674925,0.0,0.0,0.06674925,0.0,0.06674925,0.065510936,0.06674925,0.06674855,0.06674925,0.06674925,0.0,0.06674925,2.0290685e-07,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0
0.071428575,0.0,0.0,0.0,0.0,0.0,0.071428575,0.0,0.071428575,0.071428575,0.071428575,0.071428575,0.071428575,0.0,0.0,0.071428575,0.0,0.071428575,0.0,0.071428575,0.0,0.071428575,0.071428575,0.0,0.071428575,0.071428575,0.0
0.06666667,0.0,0.0,0.0,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0
0.0666668,0.0,0.0,0.0,0.0,0.0,0.0666668,0.0,0.0666668,0.0666668,0.0666668,0.0666668,0.0666668,0.0,0.0,0.0666668,0.0,0.0666668,3.6557586e-07,0.06666504,0.066666305,0.0666668,0.0666668,0.0,0.0666668,0.0666668,0.0
0.056120455,0.0,0.0,0.0,0.0,0.0,0.0629253,0.0,0.0629253,0.0629253,0.0629253,0.0629253,0.0629253,0.0,0.0,0.0629253,0.0,0.0629253,0.0629253,0.0629253,0.0629253,0.0629253,0.0629253,0.0,0.0629253,0.0629253,0.0
0.062500015,0.0,0.0,0.0,0.0,0.0,0.062500015,0.0,0.062500015,0.062500015,0.062500015,0.062500015,0.062500015,0.0,0.0,0.062500015,0.0,0.062500015,0.062500015,0.062500015,0.062500015,0.062500015,0.062500015,0.0,0.06249982,0.062500015,0.0
0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.0,0.0625,0.0625,0.0
0.067542896,0.0,0.0,0.0,0.0,0.0,0.067542896,0.0,0.067542896,0.067542896,0.067542896,0.067542896,0.067542896,0.0,0.0,0.067542896,0.0,0.067542896,0.0008093771,0.067542896,0.06613937,0.067542896,0.067542896,0.0,0.067542896,0.054993596,0.0
0.06666649,0.0,9.536718e-08,0.0,0.0,3.9736325e-09,0.06666649,0.0,0.06666649,0.06666649,0.06666649,0.06666649,0.06666649,0.0,0.0,0.06666649,0.0,0.06666649,0.06666649,0.06666649,0.06666649,0.06666649,0.06666649,0.0,0.06666649,0.0,2.5312038e-06
0.06261857,0.0,0.0,0.0,0.0,0.0,0.06261857,6.8115526e-07,0.06261857,0.06261857,0.062617525,0.06261857,0.06261857,0.0,0.0,0.06261857,0.0,0.06261857,0.06261857,0.06261857,0.06261857,0.06261857,0.06261857,0.0,0.06261857,0.060721844,2.0527967e-08
0.07682684,0.0,0.0,0.0,0.0,0.0,0.076832354,0.0,0.076832354,0.076832354,0.076832354,0.076832354,0.076832354,0.0,0.0,0.076832354,0.0,0.076832354,0.0,0.001184912,3.2056956e-08,0.076832354,0.076832354,0.0,0.076832354,0.076832354,0.0
0.07258293,0.0,0.0,0.0,0.0,0.0,0.07258293,0.0,0.07258293,0.07258293,0.07258293,0.07258293,0.07258293,0.0,0.0,0.07258293,0.0,0.07258293,0.0,0.05642103,0.07258293,0.07258293,0.07258293,0.0,0.07258293,7.960355e-07,0.0
0.071428485,0.0,0.0,0.0,0.0,0.0,0.071428485,4.2574695e-09,0.071428485,0.071428485,0.071428485,0.071428485,0.071428485,0.0,0.0,0.071428485,0.071428485,0.071428485,0.0,1.2048638e-06,0.0,0.071428485,0.071428485,0.0,0.071428485,0.071428485,0.0
0.08244701,0.0,0.0,0.0,0.0,0.0,0.08244701,0.0,0.08244701,0.08244701,0.08244701,0.08244701,0.08244701,0.0,0.0,0.08244701,5.1107935e-07,0.08244701,0.0,1.5234097e-07,0.0,0.017404798,0.08244701,0.0,0.08244701,0.07567743,0.0
0.08333271,0.0,0.0,0.0,0.0,0.0,0.08333271,3.993481e-06,0.08333271,0.08333271,0.08333267,0.08333271,0.08333271,0.0,0.0,0.08333271,0.08333271,0.08333271,1.9371365e-07,4.0232834e-07,0.0,4.9670166e-09,0.08333271,0.0,0.08333271,2.9578584e-06,0.0
0.07554938,0.0,0.0,0.0,0.0,0.0,0.07703447,0.0,0.07703447,0.07703447,0.07703447,0.07703447,0.07703447,0.0,0.0,0.07703447,0.0,0.07703447,0.0,0.07703447,0.0,3.699003e-05,0.07703447,0.0,0.07703447,0.07703447,0.0
0.07691605,0.0,9.1388494e-05,0.0,0.0,0.0,0.07691605,0.0,0.07691605,0.07691605,0.07691605,0.07691605,0.07691605,0.0,0.0,0.07691605,0.0,0.07691605,0.0,0.0,0.0,0.07691604,0.07691605,0.0,0.07691605,0.07691605,0.0
1.8091976e-05,0.0,0.0,0.0,0.0,0.0,0.07692169,0.0,0.07692169,0.07692169,0.07692169,0.07692169,0.07692169,0.0,0.07692169,0.07692169,0.07692169,0.07692169,0.07692169,0.0,0.0,0.0,0.0,0.0,0.07692169,0.07692169,0.0
0.07142856,0.0,6.811958e-08,0.0,0.0,0.0,0.07142856,4.4703476e-08,0.07142856,0.07142856,0.07142856,0.07142856,0.07142856,0.0,0.0,0.07142856,0.07142856,0.07142856,0.07142856,2.3416106e-08,0.0,0.0,0.07142856,0.0,0.07142856,0.07142856,0.0
0.07692308,0.0,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.0,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0.07692306,0.07692308,0.0,0.07692308,0.07692308,0.0
0.071428075,0.0,0.0,0.0,0.0,0.0,0.071428075,6.933249e-06,0.071428075,0.071428075,0.071428075,0.071428075,0.071428075,0.0,0.0,0.071428075,0.071428075,0.071428075,0.0,0.0,0.0,0.071428075,0.071428075,0.0,0.071428075,0.071428075,0.0
0.06472603,0.0,2.0815398e-09,0.0,0.0,0.0,0.06984489,0.0,0.06984489,0.06984489,0.06984489,0.06984489,0.06984489,0.0,0.06984489,0.06984489,0.020623162,0.06984489,0.06984489,0.0,0.0028381462,0.06984486,0.003829211,0.0,0.06984489,0.06984489,0.0
0.07096597,0.0,0.0709649,0.0,0.0,0.0,0.07096597,0.0,0.07096597,0.07096597,0.07096597,0.07096597,0.01344803,0.0,0.0,0.07096597,3.172426e-08,0.07096597,0.07096597,0.0,0.0,0.06399543,0.07096597,0.0,0.07096597,0.07096597,0.0
0.06274078,0.0,0.00037574992,0.0,0.0,0.0,0.06274079,0.058204513,0.06274079,0.06274079,0.06274079,0.06274079,0.06274079,0.0,0.062738046,0.06274079,0.06274079,0.06274079,0.06274079,1.3286949e-05,0.0,0.00029738946,0.06274079,0.0,0.06274079,0.06274079,0.0
0.00035165763,0.0,0.05880284,0.0,0.0,0.0,0.05880284,0.0,0.05880284,0.05880284,0.05880284,0.05880284,0.05880284,0.058802836,0.05880284,0.05880284,0.05880284,0.05880284,0.05880284,0.0,0.0,0.05880284,0.05880284,0.0,0.05880284,0.05880284,0.0
0.058867566,0.0,0.058867585,0.0,0.0,0.0,0.058867585,1.603513e-06,0.058867585,0.058867585,0.058867585,0.058867585,0.058867585,2.0777248e-05,0.05886758,0.058867585,0.058867585,0.058867585,0.058867585,5.105277e-07,0.0,0.058095854,0.058867585,0.0,0.058867585,0.058867585,0.0
0.0,0.0,0.0624378,0.0,0.0,8.702775e-06,0.06250357,0.0,0.06250357,0.06250357,0.06250357,0.06250357,0.06250357,0.06250357,0.06250357,0.06250357,0.0,0.06250357,0.06250357,0.0,0.0,0.06250357,0.06250357,0.0,0.06250356,0.06250357,0.0
0.05897483,0.0,0.058956858,0.0,0.0,0.0,0.05897483,0.0,0.05897483,0.05897483,0.05897483,0.05897483,0.05897483,0.0,0.05642102,0.05897483,0.05897483,0.05897483,0.05897483,0.0,0.0,0.058974598,0.05897483,0.0,0.05897483,0.05897483,0.0
0.01718191,0.0,3.1303964e-07,0.0,0.0,0.0,0.061426125,0.0,0.061426125,0.061426125,0.061426125,0.061426125,0.061426125,0.061426118,0.061426125,0.061426125,0.061426125,0.061426125,0.061426125,0.0,0.0,0.061426125,0.061426084,0.0,0.061425976,0.061426125,0.0
0.062739655,0.0,0.0,0.0,0.0,0.0,0.06273977,0.0,0.06273977,0.06273977,0.06273977,0.06273977,0.058903627,0.06273977,0.06273977,0.06273977,0.06273977,0.06273977,0.06273977,0.0,0.0,0.06273977,0.06273977,0.0,0.0,0.06273977,0.0
0.06660914,0.0,0.0,0.0,0.0,0.0008507862,0.06661,0.0,0.06661,0.06661,0.06661,0.06661,0.0,0.06661,0.06661,0.06661,0.06661,0.06661,0.06661,0.0,0.0,0.06661,0.06661,0.0,0.0,0.06661,0.0
0.058798704,0.0,0.00054972945,0.0,0.0,0.058798704,0.058798704,0.0,0.058798704,0.058798704,0.058798704,0.058798704,0.058798704,0.058798704,0.058798704,0.058798704,0.058670912,0.058798704,0.058798704,0.0,1.08644954e-07,0.058798704,0.058798704,0.0,4.380845e-08,0.058798704,0.0
0.071427,0.0,0.0,0.0,0.0,0.0,0.07142745,0.0,0.07142745,0.07142745,0.07134487,0.07142745,0.0,0.07142745,0.07142745,0.07142745,9.87676e-05,0.07142745,0.07142745,0.0,0.0,0.07142745,0.07142745,0.0,0.0,0.07142745,0.0
0.066697136,0.0,0.0,0.0,0.0,0.06623943,0.066697136,0.0,0.066697136,0.066697136,0.066697136,0.066697136,0.0,0.066697136,0.066697136,0.066697136,0.0,0.066697136,0.066697136,0.0,6.161962e-07,0.066697136,0.066697136,0.0,0.0,0.066697136,0.0
0.06777042,0.0,0.0,0.0,0.0,0.046533186,0.06777042,0.0,0.06777042,0.06777042,0.06777042,0.06777042,0.00038267963,0.06777042,0.06777042,0.06777042,0.0,0.06777042,0.06777042,0.0,0.004298166,0.06777042,0.06777042,0.0,0.0,0.06777042,0.0
0.06666607,0.0,0.0,0.0,0.0,9.934018e-09,0.06666607,0.0,0.06666607,0.06666607,0.06666607,0.06666607,8.970419e-06,0.06666607,0.06666607,0.06666607,0.0,0.06666607,0.06666607,0.0,0.06666607,0.06666607,0.06666607,0.0,0.0,0.06666607,0.0
0.07645309,0.0,0.0,0.0,0.0,1.7544629e-07,0.07645455,0.0,0.07645455,0.07645455,0.0013512872,0.07645455,0.0,0.07645455,0.07645455,0.07645455,0.0,0.07645455,0.07645455,0.0,0.0014077604,0.07645455,0.07645455,0.0,0.0,0.07645455,0.003333092
3.1016727e-05,0.0,0.0,0.0,0.0,0.0,0.07692155,0.0,0.07692155,0.07692155,0.07691038,0.07692155,0.0,0.07692155,0.07692155,0.07692155,0.0,0.07692155,0.07692155,0.0,0.0,0.07692155,0.07692155,0.0,0.0,0.07692155,2.9801733e-08
7.5913076e-06,0.0,0.0,0.0,0.0,0.0,0.08324249,0.0,0.08324249,0.08324249,0.00108259,0.08324249,0.0,0.08324249,0.08324249,0.08324249,0.0,0.08324249,0.08324249,0.0,0.0,0.08324249,0.08324249,0.0,0.0,0.08324249,0.0
0.07016387,0.0,0.0,0.0,0.0,0.0,0.07016387,0.0,0.07016387,0.07016387,2.400521e-06,0.07016387,0.0,0.07016387,0.07016387,0.07016387,0.0,0.07016387,0.07016387,0.0,0.07016387,0.07016387,0.07016387,0.0,9.613585e-05,0.07016387,0.017607305
1.1920929e-08,0.0,0.0,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.0,0.0,0.06666667,7.947286e-09
2.2924864e-09,0.0,0.0,0.0,0.0,0.0,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.07692308,0.0,0.07692308,0.07692308,0.07692308,0.0,0.07692308,0.07692308,0.0,0.0,0.07692308,0.07692308,0.0,0.0,0.07692308,0.0
0.066685535,0.0,0.0,0.0,0.0,0.0,0.066685535,0.0,0.066685535,0.066685535,7.949536e-08,0.066685535,2.48423e-07,0.066685535,0.066685535,0.066685535,0.0,0.066685535,0.066685535,0.066685535,0.066401824,0.066685535,0.066685535,0.0,0.0,0.066685535,3.2990573e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.07162153,0.0,0.07162153,0.07162153,0.06892018,0.07162153,0.0,0.07162153,0.07162153,0.07162153,0.0,0.07162153,0.07162153,0.07162149,0.0,0.07162153,0.07162153,0.0,0.0,0.07162153,8.537952e-09
0.0,0.0,0.002135476,0.0,0.0,0.0,0.06758142,0.0,0.06758142,0.06758142,0.06757734,0.06758142,0.05171802,0.06758142,0.06758142,0.06758142,0.0,0.06758142,0.06758142,0.06758142,1.06726275e-05,0.06758142,0.06758142,0.0,0.0,0.06758142,2.0140833e-08
0.0,0.0,0.07142864,0.0,0.0,0.0,0.07142864,8.514958e-09,0.07142864,0.07142864,0.0,0.07142864,0.0,0.071428135,0.07142864,0.07142864,0.0,0.07142864,0.07142864,0.0,0.0,0.07142815,0.07142864,0.0,0.0,0.07142864,0.07142864
0.0,0.0,0.07275905,0.0,0.0,0.0,0.07275908,0.0,0.07275908,0.07275908,0.054074883,0.07275908,0.07275908,5.6924564e-05,0.07275908,0.07275908,0.0,0.07275908,0.07275908,0.0,0.0,0.07275908,0.07275908,0.0,0.0,0.07275908,1.9732344e-07
