PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.0,0.0,0.07228809,0.07228679,0.0,0.0,0.0,0.0,0.07228809,0.07139062,0.07228809,0.072285905,0.0,0.07228809,0.0,0.06828187,5.9891016e-07,0.07228809,0.0,0.0,0.07228808,0.07228809,0.07228809,0.07228809,0.065161355,0.0
0.0,0.0,0.0,0.08710303,0.08710303,0.0,0.0,0.0,0.0,0.08710303,0.08710303,0.08710303,0.041353013,0.0,0.08710303,0.0,5.1917453e-09,5.1917453e-09,0.08710303,0.0,0.0,0.08710303,0.08710303,0.08710283,0.08710303,0.0005138192,0.0
0.0,0.0,0.0,0.07205161,0.07205161,0.0,0.0,0.0,0.0,0.07205161,0.07205152,0.07205161,0.07204565,4.938802e-08,0.07205161,0.0,0.063552506,0.07183213,0.07205161,2.1473052e-09,1.9325748e-08,0.07205161,0.07205161,0.07205161,0.07205161,2.0807388e-06,0.0
0.0,0.0,0.0,0.08227555,0.082547635,0.0,0.0,0.0,0.0,0.082547635,1.1759331e-06,0.082547635,0.016451223,0.0,0.082547635,0.0,0.0009320722,0.082547635,0.082547635,0.0,0.0,0.082547635,0.082547635,0.082502626,0.082547635,0.07490861,0.0
0.0,0.0,0.0,0.0013559761,0.0,0.0,0.0,2.7014704e-09,0.0,0.090646304,0.090646304,0.090646304,0.090646304,0.0,0.090646304,0.0,0.0906463,0.090646304,0.090646304,0.0,0.0015346432,0.090646304,0.0,0.090646304,0.090646304,0.0,0.0
0.0,0.0,0.0,7.467349e-06,1.1568318e-08,0.0,0.0,0.0,0.0,0.097042084,0.097042084,0.097042084,0.0019128734,0.0,0.097042084,0.0,0.013027991,0.096539825,0.097042084,0.0,0.0,0.015144105,0.09703189,0.097041436,0.097042084,0.09704186,0.0
9.437393e-08,0.0,0.0,9.934098e-09,0.0,0.0,0.0,0.08333325,0.0,0.083333254,0.083333254,0.083333254,0.083333254,0.0,0.083333254,0.0,0.083333164,0.08333321,0.083333254,0.0,1.4901147e-08,0.0,1.1002013e-06,0.083333254,0.083333254,0.083333105,0.0
0.0,0.0,0.0,0.09096178,1.5723059e-07,0.0,0.0,0.09031248,0.0,0.09096178,0.09096178,0.09096178,0.09096178,0.0,0.09096178,0.0,3.7952212e-08,0.090961725,0.09096178,0.0,6.942001e-05,0.09096178,0.0,0.0,0.09096178,1.8976105e-07,0.0
0.0,0.0,0.0,0.1017659,0.06440887,0.0,0.0,0.0,0.0,0.1017659,0.1017659,0.1017659,0.0,0.0,0.1017659,0.0,0.0,0.00036596917,0.1017659,0.0,0.0,0.1017659,0.019332236,0.0,0.1017659,0.10176574,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046395,0.0,1.3168329e-08,0.11046395,0.11046395,0.11046383,0.0,0.11046395,0.0,0.001753432,0.11046351,0.11046395,0.0,1.5801994e-07,0.0,0.0,0.11046395,0.11046395,0.004071397,0.0
0.0,0.0,0.0,0.0,0.0051790276,0.0,1.9694276e-05,8.4194866e-08,0.0,0.122830905,0.122830905,0.122830905,0.0,0.0,0.122830905,0.0,0.0,4.5025948e-07,0.122830905,0.0,0.0,0.122830905,0.012214138,0.0,0.122830905,0.12277029,0.0
0.0,0.0,0.0,0.120456636,0.0,0.0,0.0,1.3332842e-05,0.0,0.120456636,0.120456636,0.120456636,0.0,0.0,0.120456636,0.0,0.0,0.04305976,0.120456636,0.0,4.821219e-06,0.113647886,0.0,0.0,0.120456636,7.780005e-05,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.064892106,0.08574324,0.0,0.08574324,0.08573997,0.08574324,0.008466531,0.0,0.08574324,0.072560936,0.0,0.0,0.08574324,0.0,0.0,0.085743226,0.08239461,0.08574324,0.08574324,0.0,0.0
0.0,0.0,0.0,0.14279075,0.0,0.0,0.0,0.0006750922,0.0,0.14279081,0.0,0.14279081,1.1489844e-07,0.0,0.14279081,0.0,0.0,0.0,0.14279081,0.0,0.0,0.14257933,0.0,0.0,0.14279081,6.340692e-07,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116227455,0.116227396,0.116227455,0.0,0.0,0.116227455,0.0,0.0,4.1566178e-08,0.116227455,0.0,0.0,0.0821987,0.1162124,0.0,0.116227455,0.10422417,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13720083,9.2000323e-07,0.13720083,0.0,0.058084466,0.13720083,0.0,0.0,0.12135833,1.815882e-05,0.0,5.3155745e-08,0.13720083,5.503664e-05,0.0,0.13720083,0.13447884,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15441251,0.0,0.15441251,0.0,4.6018513e-09,0.15441251,0.0,0.0,0.000388226,0.15441251,0.0,5.8443516e-07,0.0,0.07363659,0.0,0.15441251,0.153912,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14260118,0.0,0.14260118,0.0,0.0,0.14260118,0.0,0.0,0.001799215,0.14260118,0.0,0.0,0.0,0.14259388,0.0,0.14260118,0.14260103,0.0
0.0,0.0,0.0,0.0,0.026268236,0.0,5.514266e-05,0.0,0.0,0.16096395,0.0047929455,0.16096395,0.0,0.0022738778,0.16096395,0.0,0.0,0.0003048029,0.16096395,0.0,0.0,0.16096395,0.00052007276,0.0,0.16096395,1.2088691e-06,0.0
0.0,0.0,0.0,0.108553536,0.10423619,0.0,0.0,0.0,0.0,0.108553566,0.026241405,0.108553566,0.0,0.0,0.108553566,0.0,0.0,0.0,0.108553566,0.0,0.0,0.108553566,0.0012180172,0.0,0.108553566,0.10842943,0.0
0.0,0.0,0.0,0.0,0.11111276,0.0,0.0,0.0,0.0,0.11111276,0.0,0.11111276,0.0,0.0,0.11111276,0.0,0.0,0.0,0.11111276,0.0,0.0,0.1111121,0.11109859,0.0,0.11111276,0.11111274,0.0
0.0,0.0,0.0,0.07436556,0.10284818,0.0,0.0,0.0,0.0,0.10284779,0.0,0.10284818,1.1647436e-06,9.195344e-09,0.10284818,0.0,0.0,1.5325574e-08,0.10284818,0.0,0.0,0.10284817,0.10284815,0.0,0.10284818,0.10284818,0.0
0.0,0.0,0.0,0.09186175,0.09186175,0.0,0.0,0.0,0.0,0.09046191,0.082781866,0.09186175,7.911934e-07,0.0,0.09186175,0.0,0.0,0.0,0.09186175,0.0,0.0,0.09186175,0.09186175,0.0,0.09186175,0.09186148,0.0
0.0,0.0,0.0,0.014505788,0.09870095,1.176607e-08,0.0,0.0,0.0,0.09870095,0.0,0.09870095,0.09707919,0.0,0.09870095,0.0,0.0,7.1478877e-07,0.09870095,0.0,0.00010581227,0.09870095,0.09870095,0.0,0.09870095,0.09870095,0.0
0.0,0.0,0.0,0.09090076,0.09090733,0.0,0.0,0.0,0.0,0.09090733,0.090899505,0.09090733,3.3545926e-05,0.0,0.09090733,0.0,0.0,2.357047e-07,0.09090733,0.0,0.0,0.09090733,0.09090733,0.0,0.09090733,0.090907305,0.0
0.0,0.0,0.0,0.0,0.110819966,0.0,0.0,0.0,0.0,0.110819966,0.0,0.110819966,0.110819966,0.0005757749,0.110819966,0.0,0.0,0.00020303632,0.110819966,0.0,0.0,0.110819966,0.110819966,0.0,0.110819966,0.0011091796,0.0007322829
0.0,0.0,0.0,0.07780624,0.07780624,0.0,0.0,0.0,0.0,0.07780624,0.077333845,0.07780624,0.07778771,0.051402297,0.07780624,0.0,0.0,0.07780623,0.07780624,0.0,2.782568e-08,0.07780624,0.07780624,0.0,0.07780624,0.0,0.015413792
0.0,0.0,0.0,0.080647185,0.08064689,0.0,0.0,0.0,0.0,0.080647185,0.080647185,0.080647185,0.080647185,0.080515906,0.080647185,7.2104203e-09,0.0,0.08041747,0.080647185,5.047294e-08,0.025408927,0.080647185,0.08064718,0.0,0.00026941975,4.085905e-08,0.0069166003
0.0,0.0,0.0,0.07252839,0.07252839,1.037527e-07,0.0,0.0,0.0,0.0,0.07252839,0.07252839,0.072340734,0.07252825,0.07252839,1.0807573e-08,0.0,0.07252838,0.07252839,7.5281234e-05,0.07239014,0.07252839,0.020350227,0.0,0.07252839,0.03703134,0.07252839
0.0,0.0,0.0,0.07464981,0.07464981,1.2013584e-06,0.0,0.0,0.0,1.7352954e-07,0.07464981,0.07464981,0.07326666,0.00054090493,0.07464981,0.0,0.0,0.07392808,0.07464981,0.0,4.7596037e-05,0.07464981,0.07464981,0.07464918,0.07464981,0.07464981,0.031068163
0.0,0.0,0.082496986,0.083420366,0.083420366,1.5411462e-05,0.0,0.0,0.0,0.0,0.083420366,0.083420366,0.083420366,0.0,0.083420366,0.0,0.0,1.3847692e-06,0.08340138,0.0,4.2413217e-06,0.083420366,0.08329781,0.0,0.0,0.083420366,0.08341986
0.0,0.0,0.0,0.08234896,0.08234896,0.0,0.0,0.0,0.0,0.08168128,0.08234896,0.08234896,0.080315456,0.0,0.08234896,0.0,0.08070647,5.1537995e-08,0.0,0.0,0.0,0.016156055,0.08234896,0.08234896,0.08234896,0.08234896,0.0
0.0,0.0,0.0,0.08961553,0.08961553,0.08902291,0.0,0.0,0.0,0.0,0.08961553,0.08961553,0.08961553,0.0,0.08961553,0.0,6.711597e-06,0.0,0.0,0.0,0.0,0.08961553,0.07927035,1.6024506e-08,0.08961553,0.08961553,0.025160154
0.0,0.0,0.0,0.089451015,0.089451015,1.0663392e-08,0.0,0.0,0.0,0.0,0.089451015,0.089451015,0.0007770334,0.0,0.089451015,0.0,0.0140233785,0.0011063695,0.089451015,3.3589683e-07,0.00013158626,0.089451015,0.08945096,2.1859954e-07,0.089451015,0.089451015,0.089451
0.0,0.0,0.0,0.071531594,0.07102935,0.07153158,4.263615e-08,0.0,0.0,0.0,0.071531594,0.071531594,0.07147937,2.1318076e-09,0.071531594,0.0,0.0715311,0.07104046,0.071451604,7.9154015e-06,0.071417846,0.071531594,2.7628225e-06,0.0,0.0,0.071318395,0.07153156
0.0,0.0,0.00040326276,0.09007265,0.0,0.0129797775,0.061071675,0.0,0.0,0.0,0.09007265,0.09007265,0.09001556,0.0,0.09007265,0.0,0.089755535,0.0,0.0,0.0,0.08934819,0.014055025,0.011862517,0.0,0.09007265,0.09007265,0.09007265
0.0,0.0,0.10965807,0.10965807,0.0,0.0,0.0,0.0,0.0,0.0,0.0932558,0.10965807,0.00029099506,0.0,0.10965807,0.0,0.027130531,0.0,0.0,0.0,1.2157202e-06,0.002467425,0.10965171,0.0,0.10965807,0.10965807,0.109253876
0.0,0.0,0.10464756,0.10464756,0.0,4.6781107e-08,0.05348851,0.0,0.0,0.0,0.10464756,0.10464756,0.10464756,0.0,0.10464756,0.0,1.971044e-06,2.8692412e-07,0.0,0.0,6.2374808e-09,0.0,0.0046998886,1.1539339e-07,0.10464756,0.10464756,0.10462873
0.0,0.0,0.0009003238,0.11143271,0.11081114,4.3172395e-08,0.0,0.0,0.0,0.0,0.0,0.11143271,0.00011164714,0.0,0.11143271,0.0,0.11088129,0.0,0.0,0.0,0.0,0.11096775,0.109164245,2.3246674e-08,0.11143271,0.11143271,0.0
0.0,0.0,0.08392181,0.083954476,0.0,0.08394765,4.145878e-06,0.0,0.0,0.0,0.08395254,0.083954476,0.08386369,0.0,0.083954476,0.0,1.455686e-05,0.01707798,0.0,0.0,0.0,0.08395441,0.08371315,0.0,0.083954476,0.083954476,0.05977768
0.0,0.0,0.0,0.10946386,0.00092327665,0.10946386,0.0,0.0,0.0,0.0,0.0,0.10946386,0.10946386,0.0,0.10946386,0.0,1.2070426e-07,0.004190141,0.10164657,0.0,0.0,0.10946357,0.017528228,0.0,0.10946386,0.10946386,1.0374042e-06
0.0,0.0,0.1389592,0.1389592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389592,0.00023753292,0.0,0.1389592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1389592,0.027048042,0.1389592,0.1389592,4.1413067e-08
0.0,0.0,0.11111532,0.1111162,0.0,1.9869125e-08,0.0,0.0,0.0,0.0,0.0,0.1111162,0.111063674,0.0,0.1111162,0.0,7.1495733e-06,4.1394009e-07,0.1111162,0.0,0.0,0.0,0.1111162,0.0,0.1111162,0.1111162,0.0
0.0,0.0,2.2978943e-08,0.11014934,1.9696238e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.11014934,0.11014745,6.565412e-09,0.11014934,0.0,6.499758e-06,0.007207234,0.11014934,0.0,0.0,0.10903987,0.1101491,0.0,0.11014934,0.11014934,0.0025537647
0.0,0.0,0.0,0.098374836,0.0,0.0,0.0,0.0,0.0,0.0,0.09837483,0.098374836,0.09837433,0.0,0.098374836,0.0,0.0,0.0018995123,0.098374836,0.0,0.0,0.098180115,0.09837474,0.0,0.098374836,0.09755711,0.015365193
0.0,0.0,0.0,0.100256614,0.10025658,0.0,0.0,0.0,0.0,0.10025641,0.09767257,0.100256614,1.195152e-08,0.0,0.100256614,0.0,1.8118504e-05,0.0,0.0,0.0,0.0,0.100256614,0.100256614,0.0,0.100256614,0.100256614,0.0
0.0,0.0,2.5696042e-07,0.09075959,0.0029716066,0.0,0.0,0.0,0.0,0.0,0.090646595,0.09075959,0.090608165,0.0,0.09075959,0.0,0.0,2.4343619e-08,0.09075959,0.0,0.0,0.09075959,0.09075959,0.0,0.09075959,0.09075959,0.08969671
0.0,0.0,0.075528584,0.08922582,0.08824582,0.0,0.0,0.0,0.0,0.0,0.08922582,0.08922582,0.049758926,0.0,0.08922582,0.0,4.5577603e-06,2.4198146e-06,5.8501007e-07,0.0,0.0,0.08922582,0.08922582,0.0,0.08922582,0.08922582,0.07265253
0.0,0.0,0.0011188677,0.10816805,0.10816805,0.0,0.0,0.0,0.0,0.0,0.10816805,0.10816805,0.0,0.0,0.10816805,0.0,0.025368575,0.0,0.0,0.0,0.0,0.10816805,0.10816805,0.0,0.10816805,0.10816805,9.3486115e-08
0.0,0.0,0.0,0.099688046,0.099688046,0.0,0.0,0.0,0.0,0.0031178452,0.09968733,0.099688046,5.644777e-08,0.0,0.099688046,0.0,2.1895794e-06,1.7528518e-07,0.099688046,0.0,0.0,0.099688046,0.099688046,0.0,0.099688046,0.099688046,8.912806e-09
0.0,0.0,0.0,0.10043087,0.0,0.0,0.0,0.0,0.0,0.0019333636,0.10043087,0.10043087,0.094132096,0.0,0.10043087,0.0,0.0,1.4728913e-05,0.10043087,0.0,0.0,0.10043087,0.10043087,0.0,0.10043087,0.10043008,4.2741085e-05
0.0,0.0,0.0019438496,0.09078603,0.0,0.0,0.0,0.0,0.0,0.0,0.09078603,0.09078603,0.09078601,0.0,0.09078603,0.0,5.9664653e-05,3.2467614e-08,0.090135776,0.0,2.3755472e-06,0.09078603,0.0907841,0.0,0.09078603,0.09078603,0.090785965
0.0,0.0,0.082727514,0.08407729,0.08407647,0.0,0.0,0.0,0.0,0.0,0.08406487,0.08407729,0.0820465,0.0,0.08407729,0.0,0.0,0.0,0.07854359,0.0,0.0,0.08407729,0.08407729,0.0,0.08407729,0.08407729,2.0045588e-08
0.0,0.0,0.084712125,0.084712125,0.0,0.0,0.0,0.0,0.0,0.0,0.084712125,0.084712125,0.084712125,0.0,0.084712125,0.0,0.0,0.0,0.07721351,0.0,0.0,0.084712125,0.08471196,0.0,0.084712125,0.084712125,0.07566535
0.0,0.0,0.09029945,0.09029945,0.0,0.0,0.006706014,0.0,0.0,0.0,0.09029945,0.09029945,0.09029945,0.0,0.09029945,0.0,0.0,0.0,0.09029945,0.0,0.0,0.09029945,0.09029945,0.0,0.09029945,0.09029945,0.0
0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.2782555e-08,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.09999999,0.0,0.1,0.1,0.0
0.0,0.0,0.092840895,0.092840895,2.578727e-06,0.0,0.0,0.0,0.0,2.7668744e-08,0.092840895,0.092840895,0.071476,0.0,0.092840895,0.0,0.0,0.0,0.092840895,0.0,0.0,0.092840895,0.09284089,0.0,0.092840895,0.092840895,0.000112362766
0.0,0.0,0.09373942,0.093739875,0.0,0.0,0.0,0.0,0.0,0.0,5.587332e-09,0.093739875,0.08871497,0.0,0.093739875,0.0,0.0,2.258679e-05,0.093739875,0.0,0.0,0.087540716,0.093739845,0.0,0.093739875,0.09043518,0.07710787
0.0,0.0,0.10075518,0.10075526,0.0,0.0,0.0,0.0,0.0,0.0,0.0030696988,0.10075526,2.732494e-06,0.0,0.10075526,0.0,0.0,0.0,0.10075526,0.0,0.0,0.100754835,0.10075526,0.0,0.10075526,0.10075526,0.09013072
0.0,0.0,1.9939228e-06,0.06998425,0.061991625,0.06998416,0.0,0.0,0.0,0.0,0.0,0.06998425,0.041798234,0.06550086,0.06998425,0.0,0.06975242,0.013679418,0.06998425,0.0,0.0,0.06997646,0.06998425,0.047440834,0.06998425,0.06998425,0.06998423
0.0,0.0,0.090920426,0.090921186,0.0,0.0,0.0,0.0,0.0,0.0,0.09092117,0.090921186,3.251595e-08,0.0,0.090921186,9.212852e-08,0.0,1.4361211e-07,0.090921186,0.0,0.0,0.090921186,0.090921186,0.0,0.090921186,0.09092116,0.09078869
0.0,0.0,0.08333868,0.08333868,0.0,0.08324958,0.0,0.0,0.0,0.0,0.0,0.08333868,0.083335996,0.0,0.08333868,0.0,0.0,2.7909182e-05,0.08333868,0.0,0.0,0.0,0.08333868,0.08333868,0.08333868,0.08333868,0.083338454
0.0,0.0,0.07825435,0.07825435,0.0,0.077395655,0.0,0.0,0.0,0.07825435,0.07825435,0.07825435,0.009674949,4.6643227e-09,0.07825435,5.780962e-05,7.2297006e-08,0.06781936,0.07825435,0.0,0.0,0.06250828,0.07825435,0.0,0.07825435,9.142073e-07,0.07825386
0.0,0.0,0.0,0.083309665,0.08330953,6.9519004e-08,0.0,0.0,0.0,0.083309665,0.083309665,0.083309665,4.965643e-09,1.5999301e-05,0.083309665,0.0,0.0,0.083303474,0.083309665,0.0,0.0,0.083309665,0.083309665,0.00094189803,0.083309665,4.2207965e-08,0.082641974
0.054754082,0.0,0.0,0.075281985,0.0,0.073155776,0.0,0.0,0.0,4.9358718e-08,0.0,0.075281985,0.07527813,8.784057e-05,0.075281985,0.016178172,0.07479548,0.075281985,0.075281985,0.00012334967,0.07528198,0.0,0.075281985,0.027820082,0.075281985,0.00026915534,0.075281985
0.00037072072,0.0,0.071430326,0.07143042,0.0,0.07143042,0.0,0.0,0.0,0.0,0.07143042,0.07143042,0.0005157851,0.0,0.07143042,0.00015935929,4.257585e-09,0.07076016,0.07143042,0.07094116,0.071430184,0.07143042,0.07143042,2.3416717e-08,0.07143042,8.880258e-05,0.07142959
1.6266458e-06,0.0,0.0,0.0,1.2372891e-06,0.07225544,0.0,0.0,0.0,0.0,0.0,0.07258135,0.07258135,0.0725809,0.07258135,0.0,0.057989646,0.07258135,0.07258135,0.07258135,5.422874e-06,0.072580114,0.07135346,0.07258135,0.07258135,0.0,0.07258135
0.0767769,0.0,0.0,0.0,0.0008161036,0.0,0.0,0.0,0.0,0.07677698,0.07664121,0.07677698,1.3545744e-06,0.07677698,0.07677698,4.807366e-06,0.0,0.07677698,0.07677698,0.001214003,6.864397e-09,0.07677698,0.076776974,0.07677698,0.07677698,0.0,0.07677581
0.06674529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066745035,0.0,0.06674529,0.06674529,0.06674529,0.06674529,0.06674285,0.00010841743,0.06674529,0.06674529,0.06674529,0.0667451,2.3869976e-08,0.065460384,0.06674529,0.06674529,0.0,0.06674529
0.07224651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07224651,0.0,0.07224651,0.072246484,0.07224651,0.07224651,0.07212425,2.5837362e-08,0.07224651,0.07224651,0.07224651,0.072224915,4.9693863e-06,0.06092285,1.1665569e-05,0.07224651,0.0,0.07224632
0.093276024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09327335,0.093276024,0.092776924,0.09319571,5.6931167e-06,0.0,0.061680757,0.093276024,0.093276024,0.093276024,0.0,0.0,0.00613202,0.093276024,0.093276024,0.0,3.3691686e-06
0.083838165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083838165,0.083838165,0.08134121,0.083838165,0.08382772,0.083838165,0.083838165,0.0,0.083838165,0.08383804,0.0,0.0,0.0,0.083838165,0.0,0.08028769
0.08331603,0.0,0.0,0.08331603,0.0,0.0,0.0,0.0,0.0,0.08331513,0.08331603,0.08331603,0.08320623,1.2348014e-05,0.08331603,2.011239e-07,0.08331585,0.08331603,0.0833157,0.08331603,0.00030632908,7.9456356e-08,9.9320445e-09,0.0,0.08331603,0.0,0.0
0.099906325,0.0,0.0,0.00030310045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099906325,0.099906325,0.000620445,0.099906325,0.09986106,0.099906325,0.099906325,0.0,0.099906325,0.09990632,0.0,0.0,0.0,0.099906325,0.0,5.8539455e-05
0.12534155,0.0,0.0,0.12534156,0.0,0.0,0.00023701557,0.0,0.0,0.0,0.0,0.12534156,0.12188182,2.8064585e-05,0.12534156,7.0973925e-08,6.7985553e-07,0.12534156,0.0,0.00035270306,9.372294e-06,0.0,0.00010024507,7.470939e-09,0.12534156,0.12534058,0.0
0.07692129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692129,0.07692129,0.07692116,0.07692129,0.07692129,0.07692129,0.07692129,0.0,0.07692129,0.07692129,0.0,0.0,2.329112e-05,0.07692129,0.07692129,0.07692129
0.116286084,0.0,0.0,0.12794827,0.0,0.0,0.0,0.0,0.0,0.115563005,0.12794827,0.12794827,0.00015874166,0.0,0.12794827,0.0,0.0,0.12794827,0.00022758056,0.0,0.0,0.0,1.5252622e-08,0.0,0.12794827,7.498952e-05,0.0
0.07498446,0.0,0.0,0.07498446,0.0,0.0,2.800093e-06,0.0,0.0,0.07498446,0.07497941,0.07498446,0.07498446,0.0748465,0.02547201,0.07498444,0.07498446,0.07498446,0.0,0.0748095,0.07498446,0.0,0.0,0.0,0.07498446,1.5642977e-08,4.5161276e-05
0.10644415,0.0,0.0,0.106444195,0.0,0.0,0.10644312,0.0,0.0,0.00041208605,0.0034933828,0.106444195,0.106444195,0.0,0.106444195,0.0,0.029656967,0.106444195,0.106444195,5.5863925e-06,0.00843537,0.0,0.0,0.0,0.106444195,0.0,0.0
0.079194255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079194255,0.079194255,0.07916996,0.079194255,0.07919424,0.079194255,0.079194255,0.0,0.049693197,0.079194255,0.0,0.0,2.3601727e-09,0.079194255,0.079194255,0.079194255
0.076923914,0.0,0.0,0.0,0.0,1.788159e-07,5.334674e-06,0.0,0.0,0.0,0.0,0.076923914,0.076923914,0.076923914,0.076923914,0.076923914,0.076923914,0.076923914,0.0,0.07692391,0.076923914,0.0,0.0,0.0,0.076923914,0.07690748,0.076923914
0.06669269,0.0,0.0,0.0,0.0,8.745427e-08,0.06669269,0.0,0.066282295,0.0,0.0,0.06669269,0.06669269,0.06669269,0.06669269,0.06669269,0.06669269,0.06669269,0.0,0.06668866,0.06669269,0.0,0.0,2.4024084e-05,0.06669269,0.06669269,0.06669269
0.10772988,0.0,0.0,0.01411091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10778368,0.10778368,0.0,0.10778368,0.0,0.00020923011,0.10778368,0.10770346,4.914672e-07,0.10778368,0.0,0.0,0.0,0.10778368,0.10778368,0.015760323
0.07848059,0.0,0.0,0.07827467,0.0,0.0,0.0,0.0,0.0,0.08476997,4.0780214e-05,0.08476997,0.08476997,0.0,0.08476997,0.0,0.0,0.08476997,0.08476997,0.0,0.08476531,0.0,0.00010908745,0.0,0.08476997,0.084769934,0.080169775
0.07423982,0.0,0.0,0.07423982,0.0,0.0,0.0,0.0,0.0,0.07423982,0.07423982,0.07423982,0.07423982,4.9737428e-06,0.07423982,0.00035373756,0.057926167,0.07423982,0.05266505,8.356685e-06,0.07423982,0.0036428839,0.0,0.0,0.07423982,0.068760835,0.07423982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09871061,0.0,0.09871061,0.09871061,0.0,0.09871061,0.0,7.354514e-08,0.09871061,0.09871061,0.0,0.0987104,0.0,0.015048983,0.0,0.09871061,0.09655624,0.098709926
4.798216e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000088,2.9802585e-09,0.10000088,0.10000088,0.09999149,0.10000088,1.1921034e-08,1.2815111e-07,0.10000088,0.10000088,0.0,0.10000088,0.0,0.0,0.0,0.10000088,0.0,0.10000088
0.0,0.0,0.0,0.000116097326,0.0,0.0,0.0,0.0,0.0,0.09458734,0.056952756,0.09458734,0.09458734,2.4468247e-06,0.09458734,0.0,0.09164272,0.09458734,0.09458734,0.0,0.094587296,0.0,0.0,0.0,0.09458734,0.0,0.09458734
0.0,0.0,0.0,0.08314782,0.0,0.0,0.0,0.0,0.0,0.091748506,0.091748215,0.091748506,0.091748506,3.0104848e-06,0.091748506,0.0,0.0,0.09174848,0.091748506,0.0,0.09111627,0.0,0.0,0.0,0.091748506,0.0,0.09174507
0.0,0.0,0.0,0.09092973,0.0,0.0,0.0,0.0,0.0,0.09092973,0.09077439,0.09092973,0.09092973,2.4660247e-07,0.09092973,0.0,0.0,0.09071956,0.09092973,0.0,0.00017062451,0.09092973,2.4107423e-05,0.0,0.09092973,0.0,0.09087322
0.0,0.0,0.0,0.12472753,0.0,0.0,0.0,0.0,0.0,0.12472753,0.0,0.12472753,0.12472753,0.0,0.12472753,0.0,0.0,0.00026752474,0.12472753,0.0,0.1246215,0.0019773003,0.0,0.0,0.12472753,0.0,4.0963216e-05
0.0,0.0,0.0,0.10226235,0.0,0.0,0.0,0.0,0.0,0.10226235,0.102261946,0.10226235,0.10226235,0.0,0.10226235,0.0,0.0,0.00020039859,0.10226235,0.0,0.07943849,0.10226235,3.0476555e-09,0.0,0.10226235,1.0362028e-07,2.5600306e-07
0.0,0.0,0.0,0.09095856,0.0,0.0,1.6145385e-05,0.0,0.0,0.09095856,0.0909578,0.09095856,0.09095856,0.0,0.09095856,0.0,0.0,8.422382e-05,0.09095856,0.0,0.09023666,0.09095856,0.0,0.0,0.09095856,0.09095844,7.826553e-05
0.0,0.0,0.0,0.09270648,0.0,0.0,0.0,0.0,0.0,0.09270648,0.09270648,0.09270648,0.09270648,0.0,0.09270648,0.0,0.0,0.0,0.09270648,0.0,0.092703044,0.09268864,0.0,0.0,0.09270648,0.0729564,0.0
0.0,0.0,0.0,0.10030205,0.0,0.0,0.0,0.0,0.0,0.0,0.10030205,0.10030205,0.10030205,0.0,0.10030205,0.0,0.0,0.0,0.10030205,0.0,0.10029937,0.099676676,0.0,0.0,0.10030205,0.09784553,6.411309e-05
0.0,0.0,0.0,0.10444388,0.0,0.0,0.0,0.0,0.0,0.0,0.10444388,0.10444388,0.10444388,0.0,0.10444388,0.0,2.085489e-07,0.0,0.10444388,0.0,0.059606407,0.10444388,0.00039849026,0.0,0.10444388,0.10444383,0.0
0.0,0.0,0.0,0.10066628,0.0,0.0,0.0,0.0,0.0,0.10061492,0.100606166,0.10066628,0.10066628,0.0,0.10066628,0.0,0.07645935,0.0,0.10066628,0.0,3.990118e-07,0.10066628,0.0,0.0,0.10066628,0.017655171,0.0
