PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05
0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905
0.0,0.047744486,0.047744486,0.047744486,0.047744486,0.047744486,0.047744486,0.043939136,0.047744486,0.047744486,0.047744486,0.047744486,0.047744486,0.0011710933,0.0,0.047744486,0.0,0.047744486,0.047744486,0.047744486,0.047744486,0.047744486,0.0,0.0,0.047744486,0.047744486,0.047744486
0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.0,0.041666668,0.0,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668,0.041666668
0.0,0.052170962,0.052170962,0.052170962,0.052170962,0.052170962,0.052170962,0.0,0.052170962,0.052170962,0.052170962,0.052170962,0.052170962,0.0,0.0,0.052170962,0.0,0.052170962,0.052170962,0.052170962,0.008751806,0.052170962,0.0,0.052170962,0.0,0.052170962,0.052170962
0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905
0.05317772,0.05317772,0.05317772,0.019999312,0.05317772,0.0,0.05317772,0.0,0.0,0.05317772,0.05317772,0.05317772,0.05317772,0.0,0.0,0.05317772,0.022801623,0.05317772,0.05317772,0.05317772,0.05317772,0.05317772,0.0,0.0,0.05317772,0.05317772,0.05317772
0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05
0.0,0.04832617,0.04832617,0.04832617,0.0,0.04832617,0.04832617,0.04832617,0.04832617,0.04832617,0.04832617,0.04832617,0.04832617,0.033476666,0.0,0.0,0.0,0.04832617,0.04832617,0.04832617,0.0,0.04832617,0.04832617,0.04832617,0.04832617,0.04832617,0.04832617
0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547
0.0,0.06349371,0.06349371,0.0,0.0,0.06349371,0.06349371,0.06349371,0.06349371,0.0,0.06349371,0.06349371,0.06349371,0.0,0.0,0.041663434,0.0,0.0,0.0,0.06349371,0.0,0.005930964,0.06349371,0.06349371,0.06349371,0.06349371,0.06349371
0.04256166,0.04256166,0.04256166,0.04256166,0.021081729,0.04256166,0.04256166,0.04256166,0.04256166,0.04256166,0.04256166,0.04256166,0.04256166,0.04256166,0.0,0.04256166,0.0,0.04256166,0.04256166,0.04256166,0.0,0.04256166,0.04256166,0.04256166,0.04256166,0.04256166,0.04256166
0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.054513413,0.054513413,0.0,0.054513413,0.054513413,0.054513413,0.054513413,0.054513413,0.0,0.054513413,0.054513413,0.054513413,0.018758487,0.0,0.054513413,0.0,0.0,0.0,0.054513413,0.0,0.054513413,0.054513413,0.054513413,0.054513413,0.054513413,0.054513413
0.0,0.053800214,0.053800214,0.0,0.0,0.053800214,0.053800214,0.053800214,0.053800214,0.053800214,0.053800214,0.053800214,0.053800214,0.0,0.0,0.0315961,0.0,0.0,0.053800214,0.053800214,0.0,0.053800214,0.053800214,0.053800214,0.053800214,0.053800214,0.053800214
0.048197832,0.048197832,0.048197832,0.0,0.0,0.0,0.048197832,0.048197832,0.048197832,0.048197832,0.048197832,0.048197832,0.048197832,0.048197832,0.0,0.048197832,0.0,0.048197832,0.048197832,0.048197832,0.0,0.036043353,0.048197832,0.048197832,0.048197832,0.048197832,0.048197832
0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05
0.04302442,0.04302442,0.04302442,0.04302442,0.04302442,0.042456992,0.0,0.04302442,0.04302442,0.04302442,0.04302442,0.04302442,0.04302442,0.04302442,0.0,0.04302442,0.0,0.04302442,0.04302442,0.04302442,0.04302442,0.011005775,0.04302442,0.04302442,0.04302442,0.04302442,0.04302442
0.0,0.04428646,0.04428646,0.0,0.04428646,0.04428646,0.04428646,0.04428646,0.04428646,0.04428646,0.04428646,0.04428646,0.04428646,0.04428646,0.0,0.04428646,0.0,0.04428646,0.04428646,0.04428646,0.02569783,0.04428646,0.04428646,0.04428646,0.04428646,0.04428646,0.04428646
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905
0.049045295,0.049045295,0.049045295,0.014152885,0.049045295,0.049045295,0.049045295,0.049045295,0.049045295,0.049045295,0.0,0.049045295,0.049045295,0.049045295,0.0,0.0049412586,0.0,0.049045295,0.049045295,0.049045295,0.0,0.0,0.049045295,0.049045295,0.049045295,0.049045295,0.049045295
0.0,0.0,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158
0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.05263158,0.05263158,0.05263158,0.05263158
0.0,0.0,0.065282136,0.065282136,0.065282136,0.065282136,0.0,0.065282136,0.065282136,0.065282136,0.0,0.065282136,0.065282136,0.065282136,0.0,0.0,0.0,0.065282136,0.065282136,0.0,0.0,0.050940476,0.065282136,0.0,0.0,0.03510966,0.065282136
0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.05882353,0.05882353,0.0,0.05882353,0.0
0.051441547,0.0,0.060054213,0.060054213,0.0,0.060054213,0.0,0.060054213,0.0,0.060054213,0.0,0.060054213,0.0,0.060054213,0.060054213,0.019897098,0.0,0.0,0.060054213,0.0,0.060054213,0.060054213,0.060054213,0.060054213,0.060054213,0.060054213,0.027848177
0.0,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.017235028,0.0,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.044671133,0.0,0.0,0.044671133,0.044671133,0.044671133,0.044671133
0.0,0.0,0.053325396,0.0,0.053325396,0.053325396,0.053325396,0.053325396,0.053325396,0.053325396,0.040142857,0.053325396,0.053325396,0.0,0.0,0.053325396,0.053325396,0.053325396,0.053325396,0.053325396,0.053325396,0.0,0.0,0.053325396,0.053325396,0.053325396,0.0
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.0
0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.0,0.0,0.055555556,0.055555556,0.0,0.0
0.0,0.057312526,0.057312526,0.057312526,0.057312526,0.057312526,0.057312526,0.057312526,0.0,0.057312526,0.057312526,0.014695699,0.057312526,0.0,0.057312526,0.057312526,0.0,0.0,0.057312526,0.057312526,0.057312526,0.057312526,0.010991428,0.0,0.057312526,0.0,0.0
0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05
0.0,0.046611175,0.046611175,0.0,0.046611175,0.0,0.046611175,0.046611175,0.046611175,0.046611175,0.046611175,0.046611175,0.046611175,0.0,0.0,0.046611175,0.046611175,0.046611175,0.046611175,0.046611175,0.046611175,0.046611175,0.02116533,0.046611175,0.046611175,0.046611175,0.046611175
0.0,0.0,0.047705345,0.019243788,0.057331666,0.057331666,0.057331666,0.057331666,0.057331666,0.057331666,0.057331666,0.057331666,0.057331666,0.0,0.0,0.057331666,0.0,0.057331666,0.057331666,0.0,0.057331666,0.0,0.015744252,0.057331666,0.057331666,0.057331666,0.0
0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0
0.0,0.04620731,0.04620731,0.04620731,0.04620731,0.04620731,0.04620731,0.04620731,0.02964649,0.04620731,0.04620731,0.04620731,0.04620731,0.0,0.0,0.04620731,0.04620731,0.04620731,0.04620731,0.04620731,0.04620731,0.04620731,0.0,0.0,0.04620731,0.04620731,0.04620731
0.0,0.045159154,0.045159154,0.045159154,0.045159154,0.045159154,0.045159154,0.045159154,0.045159154,0.045159154,0.045159154,0.045159154,0.045159154,0.0,0.0,0.009773478,0.045159154,0.045159154,0.045159154,0.0,0.045159154,0.041884296,0.045159154,0.045159154,0.045159154,0.045159154,0.045159154
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.0
0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.0,0.05,0.05,0.05
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.04347826,0.04347826,0.04347826
0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.0,0.0,0.0,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826,0.04347826
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.0
0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0
0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.0
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.0,0.045454547,0.045454547,0.045454547
0.0,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.0,0.0,0.044842787,0.01345868,0.044842787,0.044842787,0.0,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787,0.044842787
0.0,0.049112253,0.049112253,0.0,0.049112253,0.049112253,0.049112253,0.017754886,0.049112253,0.049112253,0.049112253,0.049112253,0.049112253,0.0,0.0,0.049112253,0.049112253,0.049112253,0.049112253,0.0,0.049112253,0.049112253,0.0,0.049112253,0.049112253,0.049112253,0.049112253
0.0,0.0,0.06422005,0.0,0.06422005,0.06422005,0.06422005,0.0,0.06422005,0.06422005,0.06422005,0.06422005,0.06422005,0.0,0.0,0.06422005,0.0,0.06422005,0.06422005,0.0,0.06422005,0.0,0.0,0.06422005,0.036699213,0.06422005,0.0
0.0,0.053217147,0.053217147,0.0,0.053217147,0.053217147,0.053217147,0.0,0.053217147,0.053217147,0.053217147,0.053217147,0.053217147,0.0,0.0,0.053217147,0.053217147,0.053217147,0.053217147,0.0,0.053217147,0.0,0.042091306,0.053217147,0.053217147,0.053217147,0.0
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05
0.0,0.0,0.07603767,0.0,0.0,0.07603767,0.07603767,0.0017661558,0.009744162,0.07603767,0.07603767,0.0,0.07603767,0.0,0.0,0.07603767,0.0,0.07603767,0.07603767,0.0,0.07603767,0.0,0.0,0.07603767,0.07603767,0.07603767,0.0
0.05191458,0.05191458,0.05191458,0.0,0.05191458,0.05191458,0.05191458,0.0,0.05191458,0.05191458,0.05191458,0.05191458,0.05191458,0.0,0.0,0.0,0.05191458,0.05191458,0.05191458,0.0,0.05191458,0.013622976,0.0,0.05191458,0.05191458,0.05191458,0.05191458
0.0,0.028732263,0.047859587,0.047859587,0.047859587,0.047859587,0.047859587,0.047859587,0.047859587,0.047859587,0.047859587,0.047859587,0.047859587,0.047859587,0.0,0.047859587,0.047859587,0.047859587,0.047859587,0.0,0.047859587,0.009239575,0.0,0.047859587,0.004836487,0.047859587,0.047859587
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905
0.0,0.0,0.057791032,0.0,0.057791032,0.057791032,0.057791032,0.0,0.057791032,0.057791032,0.057791032,0.057791032,0.057791032,0.0,0.0,0.057791032,0.057791032,0.057791032,0.057791032,0.0,0.057791032,0.0,0.017552417,0.057791032,0.057791032,0.057791032,0.0
0.0,0.0,0.06666667,0.0,0.0,0.06666667,0.06666667,0.0,0.06666667,0.06666667,0.06666667,0.06666667,0.06666667,0.0,0.0,0.0,0.06666667,0.06666667,0.06666667,0.0,0.06666667,0.0,0.0,0.06666667,0.06666667,0.06666667,0.0
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905
0.0,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.04761905,0.04761905,0.0,0.04761905,0.04761905,0.0,0.0,0.04761905,0.04761905,0.04761905
0.0,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.05,0.05
0.054995485,0.054995485,0.054995485,0.054995485,0.054995485,0.054995485,0.010081361,0.054995485,0.054995485,0.054995485,0.0,0.0,0.054995485,0.054995485,0.0,0.054995485,0.0,0.054995485,0.054995485,0.054995485,0.0,0.054995485,0.0,0.0,0.054995485,0.0,0.054995485
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.05
0.05106628,0.05106628,0.05106628,0.05106628,0.05106628,0.05106628,0.029740646,0.05106628,0.05106628,0.05106628,0.0,0.05106628,0.05106628,0.05106628,0.0,0.05106628,0.0,0.05106628,0.05106628,0.05106628,0.0,0.05106628,0.0,0.0,0.05106628,0.0,0.05106628
0.050992258,0.050992258,0.050992258,0.050992258,0.050992258,0.050992258,0.031147184,0.050992258,0.050992258,0.050992258,0.0,0.050992258,0.050992258,0.050992258,0.0,0.050992258,0.0,0.050992258,0.050992258,0.050992258,0.0,0.050992258,0.0,0.0,0.050992258,0.0,0.050992258
0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556
0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.0,0.055555556,0.055555556,0.0,0.0,0.055555556,0.0,0.0,0.055555556,0.0,0.055555556
0.050218705,0.050218705,0.050218705,0.050218705,0.050218705,0.050218705,0.0,0.050218705,0.050218705,0.050218705,0.04584466,0.050218705,0.050218705,0.050218705,0.0,0.050218705,0.0,0.050218705,0.050218705,0.050218705,0.0,0.050218705,0.0,0.0,0.050218705,0.0,0.050218705
0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.0,0.0,0.0,0.05263158,0.0,0.05263158
0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.05263158,0.05263158,0.05263158,0.0,0.05263158,0.0,0.0,0.05263158,0.0,0.05263158
0.062345486,0.0,0.062345486,0.0,0.062345486,0.062345486,0.062345486,0.062345486,0.062345486,0.062345486,0.0,0.062345486,0.0,0.062345486,0.0,0.062345486,0.0024722326,0.062345486,0.062345486,0.062345486,0.0,0.0,0.0,0.0,0.062345486,0.0,0.062345486
0.059586834,0.0,0.059586834,0.0,0.059586834,0.059586834,0.059586834,0.0,0.059586834,0.059586834,0.0,0.059586834,0.059586834,0.059586834,0.0,0.059586834,0.046610605,0.059586834,0.059586834,0.059586834,0.0,0.0,0.0,0.0,0.059586834,0.0,0.059586834
0.020158917,0.0,0.05738213,0.0,0.05738213,0.05738213,0.05738213,0.0043449337,0.05738213,0.05738213,0.0,0.05738213,0.05738213,0.05738213,0.0,0.05738213,0.05738213,0.05738213,0.05738213,0.05738213,0.0,0.0,0.0,0.05738213,0.05738213,0.05738213,0.0
0.05213358,0.05213358,0.05213358,0.05213358,0.05213358,0.05213358,0.0,0.05213358,0.05213358,0.05213358,0.0,0.05213358,0.009462024,0.05213358,0.0,0.05213358,0.05213358,0.05213358,0.05213358,0.05213358,0.0,0.05213358,0.0,0.0,0.05213358,0.0,0.05213358
0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.05
0.04533013,0.0,0.021776304,0.0,0.05830585,0.05830585,0.05830585,0.05830585,0.05830585,0.05830585,0.0,0.05830585,0.05830585,0.05830585,0.0,0.05830585,0.05830585,0.05830585,0.05830585,0.05830585,0.0,0.0,0.0,0.0,0.05830585,0.0,0.05830585
0.048457295,0.048457295,0.048457295,0.041363373,0.048457295,0.048457295,0.0,0.048457295,0.048457295,0.048457295,0.0,0.048457295,0.048457295,0.048457295,0.0,0.048457295,0.048457295,0.048457295,0.048457295,0.048457295,0.048457295,0.037948046,0.0,0.0,0.048457295,0.0,0.048457295
0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.05
0.05,0.05,0.05,0.0,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.05
0.049977653,0.049977653,0.049977653,0.049977653,0.049977653,0.0,0.0,0.049977653,0.049977653,0.049977653,0.049977653,0.049977653,0.049977653,0.049977653,0.049977653,0.049977653,0.0,0.029595412,0.049977653,0.049977653,0.020829216,0.0,0.049977653,0.0,0.049977653,0.0,0.049977653
0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.0,0.055555556,0.055555556,0.055555556,0.055555556,0.055555556,0.0,0.0,0.0,0.0,0.055555556,0.0,0.055555556
0.06343177,0.0,0.0,0.06343177,0.06343177,0.06343177,0.0,0.06343177,0.06343177,0.06343177,0.0,0.048523497,0.0,0.06343177,0.06343177,0.06343177,0.0,0.06343177,0.06343177,0.06343177,0.06343177,0.0,0.0,0.0,0.06343177,0.0,0.0
0.0,0.056301612,0.056301612,0.0,0.056301612,0.056301612,0.056301612,0.0,0.056301612,0.056301612,0.0,0.056301612,0.056301612,0.056301612,0.0,0.0,0.056301612,0.056301612,0.056301612,0.056301612,0.0,0.0,0.056301612,0.042872563,0.056301612,0.056301612,0.0
0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.0,0.0,0.0,0.05882353,0.0,0.05882353,0.05882353,0.05882353,0.05882353,0.05882353,0.0,0.0,0.0,0.0,0.05882353,0.0,0.05882353
0.054110847,0.054110847,0.054110847,0.054110847,0.054110847,0.054110847,0.0,0.054110847,0.054110847,0.054110847,0.0,0.054110847,0.0,0.054110847,0.054110847,0.054110847,0.0,0.054110847,0.051607095,0.054110847,0.0,0.0,0.02850853,0.0,0.054110847,0.0,0.054110847
0.047170907,0.047170907,0.047170907,0.047170907,0.047170907,0.047170907,0.0,0.047170907,0.047170907,0.047170907,0.0,0.047170907,0.047170907,0.047170907,0.047170907,0.047170907,0.047170907,0.033747993,0.047170907,0.047170907,0.03832394,0.0,0.031680807,0.0,0.047170907,0.0,0.047170907
0.0005931964,0.04997034,0.04997034,0.04997034,0.04997034,0.04997034,0.04997034,0.04997034,0.04997034,0.04997034,0.0,0.04997034,0.04997034,0.04997034,0.0,0.04997034,0.04997034,0.04997034,0.04997034,0.04997034,0.04997034,0.0,0.0,0.0,0.04997034,0.0,0.04997034
0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547,0.045454547,0.045454547,0.0,0.045454547,0.045454547,0.045454547
0.0,0.052122947,0.052122947,0.009663996,0.052122947,0.052122947,0.052122947,0.0,0.052122947,0.052122947,0.052122947,0.052122947,0.052122947,0.052122947,0.0,0.052122947,0.052122947,0.052122947,0.052122947,0.052122947,0.0,0.0,0.0,0.0,0.052122947,0.052122947,0.052122947
0.055503733,0.055503733,0.055503733,0.017130373,0.055503733,0.055503733,0.0,0.055503733,0.055503733,0.055503733,0.039306108,0.055503733,0.055503733,0.055503733,0.0,0.055503733,0.055503733,0.0,0.055503733,0.055503733,0.0,0.0,0.0,0.0,0.055503733,0.0,0.055503733
