PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.10775129,1.7146993e-05,0.0135429995,0.14214274,0.0024852098,0.18712771,0.00026144466,0.008723103,0.19698176,1.0452619e-06,0.012063608,3.4088454e-05,0.0005065175,0.01515817,5.7718422e-05,0.13826486,0.019771732,9.869503e-05,8.585241e-06,0.12005758,0.00019266877,1.9648574e-05,1.5561483e-06,0.0018602901,0.00021313946,3.5092613e-05,0.032621536
0.05924466,0.00096574624,0.08507062,0.09510691,0.007950902,0.1572273,0.0036706787,0.0012193937,0.164121,7.028555e-05,0.061374888,1.5124552e-05,0.001153872,0.01458072,1.501673e-05,0.056065556,0.056892302,0.00057468883,0.0003873032,0.15861851,0.0016459345,0.00025231438,0.00085294433,0.0059751635,0.034001548,0.00019544293,0.032751236
0.0108150905,2.2198656e-05,0.09558485,0.12957856,0.0027512906,0.1453299,0.039055858,0.00026002675,0.14968024,7.1378317e-06,0.03453004,6.3348256e-07,0.03844626,0.027095325,7.177982e-06,0.002822544,0.045164533,0.00016045399,0.00038672326,0.14927259,0.0011648495,0.00027856726,0.0003832391,0.02955052,0.060818765,0.0006662318,0.036166377
0.030147316,0.08224851,0.08006177,0.09390938,0.052514885,0.09431678,0.00010430372,0.046266716,0.09410081,0.014309943,0.06773194,0.0036557657,0.004081002,0.019142795,0.010857669,0.094428405,0.0048332214,0.049210794,0.00013576995,0.06451635,0.00931305,0.00012464865,0.0014160174,0.00021623186,0.001266533,0.0033491612,0.07774019
0.0048786355,0.041027896,0.04771996,0.09565252,0.031284835,0.12180107,0.0109922215,0.021864573,0.12517415,0.008896877,0.07411047,0.010774342,0.0011842389,0.0017046235,0.0045450646,0.08392584,0.0474768,0.04674269,0.00056493585,0.11072376,0.028529258,0.002528789,0.007121158,0.0063202386,0.016812282,0.0001827747,0.04745998
0.06497062,0.06034247,0.06694852,0.08356358,0.0097365,0.083672285,0.0051067425,0.05332851,0.080152474,0.009948768,0.013246105,0.00093233795,0.0063361293,0.005746324,0.012318685,0.07563947,0.07433374,0.033972017,0.029124657,0.07114168,0.061904173,0.0032737595,0.022108074,0.0005064608,0.003845576,0.0008721546,0.066928245
0.061907075,0.01587533,0.064638466,0.069331676,0.025993202,0.06934676,0.025531696,0.06714009,0.058469914,0.00016849532,0.029955857,0.01021882,0.04440095,0.05981401,0.004445143,0.05998593,0.06628612,0.046715304,0.0063134492,0.066583864,0.049267244,0.007893351,0.0012899622,0.013360453,0.011451021,0.0016313632,0.061984494
0.011289544,0.02892447,0.06364584,0.078398295,0.0653454,0.078523815,0.01084339,0.046150837,0.07674489,0.013668129,0.053756323,0.0015638378,0.0036103046,0.055421483,0.028174847,0.07191783,0.07205913,0.052826542,0.0006955947,0.076491825,0.05143767,0.00067355786,0.01026002,0.0012689688,0.004583763,0.0018220614,0.039901637
0.025249273,0.01733648,0.078080386,0.07969251,0.05913681,0.07970833,0.04842227,0.07832412,0.07591159,0.0005570083,0.012768026,0.017202882,0.0016842184,0.009426038,0.022686925,0.070008986,0.078404166,0.01895616,1.5146153e-05,0.075307004,0.07558062,0.00088433956,0.0019197273,0.002149768,0.0009260129,0.000109709836,0.06955151
0.008909422,0.025294082,0.070261896,0.071660444,0.060336772,0.07166679,0.032731533,0.063388884,0.069121905,0.0019333385,0.039461255,0.0039038728,0.008375969,0.043255936,0.028339138,0.07107785,0.04847585,0.04192287,8.165805e-05,0.070935264,0.070299044,0.001417448,0.031469844,0.0008217364,0.008731892,0.0016584751,0.054466806
0.00029101642,0.08146715,0.061438795,0.08463214,0.03915604,0.08469979,0.022186546,0.084200874,0.08470111,0.00013102606,0.012418902,0.0029742497,0.010731704,0.024629833,0.07178231,0.07882211,0.00069638307,0.021478908,0.00015959657,0.076882295,0.079851426,0.0012910932,0.0165529,0.00047195633,0.00077004597,0.00020524175,0.057376552
0.00047496054,0.056204956,0.049927596,0.0836842,0.019916074,0.08561324,0.0325795,0.07237993,0.08562436,2.1088375e-05,0.072536774,0.0010732897,0.020972375,0.038548697,0.020786006,0.08124,0.040815625,0.014497503,0.0020874965,0.08478019,0.017280145,0.0025519205,0.015983937,0.026487062,0.0033430536,0.00011093343,0.07047911
0.019789198,0.021304876,0.07078229,0.07333444,0.048733957,0.073362276,0.022455923,0.07300041,0.07336003,1.8227736e-05,0.031174894,0.013713836,0.010080889,0.055121284,0.06988539,0.07192458,0.051016994,0.047698695,0.0006102914,0.072661735,0.023748232,0.00073383196,0.0004955618,0.003331773,0.00053951866,0.00057196,0.07054887
0.024833245,0.01524818,0.074510574,0.08675506,0.01432669,0.08712223,0.004109769,0.076953754,0.08711091,0.0001703923,0.04330371,0.007429984,0.025943728,0.030555788,0.0725267,0.06461026,0.05328313,0.03679255,0.0016166809,0.08366198,0.04189315,0.00070590875,0.0041748714,0.0021949045,0.00068571325,0.0020248238,0.057455298
0.0067173117,0.017622547,0.06737718,0.07100385,0.012653654,0.07112999,0.04043672,0.06031124,0.07112593,0.0003734625,0.05299143,0.0020246431,0.052973706,0.04649913,0.068758324,0.06843348,0.054131195,0.05518322,0.0008740327,0.069666564,0.03464381,0.004998513,0.0063712844,0.009825009,0.0027363847,0.0013869235,0.049750518
0.004845131,0.013961649,0.07173369,0.07677013,0.009711246,0.07694144,0.06494715,0.027251696,0.076924786,0.0007438048,0.065128416,5.329745e-05,0.029604321,0.052652642,0.07407162,0.074625,0.051975682,0.047447648,0.00028177965,0.07375234,0.036415752,0.00037354536,0.024095934,0.005905703,0.0008968111,0.0031295142,0.0357593
0.030504141,0.031906646,0.069922045,0.07238787,0.004500038,0.07454187,0.038289215,0.061710894,0.07330879,0.0643263,0.07318609,1.2078409e-05,0.02896991,0.033019148,0.074580945,0.074182674,0.028427036,0.016766319,0.0015998768,0.0650794,0.004165153,8.067718e-05,0.041016433,0.0062435195,8.797278e-05,0.0008341186,0.030350883
0.08089282,0.00084267673,0.08234293,0.09554597,0.0008372096,0.09671381,0.045528308,0.049784236,0.09312386,0.019902252,0.046795134,1.28649845e-05,0.067665696,0.02300923,0.09265551,0.0073934235,0.0659501,0.0008016294,0.007360768,0.08418584,0.00023632379,0.0025590449,0.012791044,0.0016155469,7.583616e-05,0.0018284771,0.019549496
0.069123596,0.011109004,0.09010075,0.08836505,0.0032225018,0.09714134,0.042676967,0.04355895,0.087877244,0.090261616,0.038015947,3.920801e-06,0.02142807,0.0116944,0.097304255,0.07752111,0.030534396,0.00047600394,0.0010731647,0.057913292,0.0010421688,0.0004428872,0.029479496,0.00022080471,3.2489555e-05,0.0030871525,0.0062934784
0.065246336,0.05898946,0.0690411,0.062733606,0.008023535,0.070881,0.051447894,0.06200937,0.043363508,0.0701228,0.061797045,5.9499664e-05,0.03427908,0.048080783,0.07098426,0.07094574,0.039006725,0.0025956177,0.0034301097,0.030224971,0.008661691,0.0010453492,0.03851618,0.001100513,4.7112368e-05,0.0166661,0.010700658
0.06342389,0.05969027,0.06612475,0.05648914,0.015684677,0.066519566,0.049680974,0.06446643,0.012276136,0.06631781,0.06118436,0.0007036253,0.039800532,0.05499845,0.066642456,0.066660844,0.03811869,0.0022169424,0.0038393359,0.03915124,0.011132051,0.01376743,0.029593652,0.0045907097,0.00042499683,0.015067905,0.031433113
0.07083514,0.05813784,0.06826699,0.06794115,0.025183432,0.07166162,0.02534296,0.070547156,0.00504297,0.06894202,0.056125887,0.0014951433,0.028899014,0.051093362,0.071693994,0.07175684,0.047044136,0.007733946,0.0033185286,0.014035416,0.047348555,0.0037387817,0.022900777,0.002963776,0.00077477464,0.022865156,0.014310628
0.07504424,0.036509547,0.076458305,0.0499123,0.031007852,0.057327896,0.02539799,0.06873833,0.01116356,0.07766695,0.046460077,0.003742874,0.02312817,0.03805666,0.076981686,0.07775175,0.049003046,0.0011995069,0.010918873,0.047502402,0.0030683114,0.055128545,0.020388218,0.0042467006,0.00014893658,0.0063132565,0.026734019
0.06922229,0.06728613,0.06938796,0.019373829,0.03145116,0.06459142,0.047571376,0.070656344,0.008426065,0.0731114,0.05361062,0.0046073585,0.037872635,0.04575178,0.07198876,0.07330805,0.04221902,0.0026108397,0.029690636,0.02672995,0.012667507,0.014058145,0.028849747,0.009926898,0.0012225343,0.011740156,0.012067402
0.019564735,0.07143481,0.07405242,0.0047618384,0.05426662,0.01951298,0.05610095,0.07171232,0.004129599,0.017486017,8.8515575e-05,0.020608999,0.015632642,0.019953152,0.043215685,0.071218036,0.071389996,0.04357753,0.053305816,0.00030991598,0.044574227,0.07344028,0.007665421,0.04504528,0.048160058,0.017245272,0.03154699
0.059937857,0.06077553,0.061305366,0.012624515,0.045979235,0.05594912,0.049128138,0.061175883,0.00070118206,0.055411723,0.02249733,0.016498115,0.005204421,0.040807698,0.060275596,0.06120382,0.05742377,0.010771622,0.048242077,0.006690401,0.031999245,0.0503882,0.038771346,0.029416716,0.004260211,0.030583235,0.02197765
0.055555783,0.055726666,0.055656936,0.0041501545,0.05052889,0.055738345,0.05477424,0.055747915,0.0011273434,0.054345924,0.05496103,0.015807314,0.015350051,0.037896127,0.055745307,0.05573802,0.055311147,0.010500247,0.053081628,0.00849125,0.023410233,0.046792336,0.028369544,0.04110437,0.0074878586,0.030027617,0.016573876
0.061981652,0.060313266,0.06436549,0.006509235,0.049113933,0.05214946,0.04139563,0.06381454,0.0040999493,0.04337029,0.04862982,0.014196503,0.00051551464,0.056254074,0.06393965,0.06434387,0.06212581,0.005937768,0.03609481,0.0035164182,0.024247777,0.04111835,0.0532862,0.0046617817,0.010500303,0.056510743,0.007007126
0.060805745,0.06147577,0.061194703,0.0021361955,0.05468224,0.061108906,0.049336664,0.06152057,0.0012507476,0.05718259,0.058590453,0.013124326,0.008005588,0.02278062,0.061330132,0.061518934,0.06056611,0.008947199,0.048779726,0.0014463955,0.023882635,0.024955941,0.03251895,0.034177355,0.023568656,0.035954572,0.009158287
0.055823304,0.059250124,0.054783866,0.01066754,0.044209152,0.0596127,0.029995538,0.05902486,0.0042823595,0.050647732,0.057597443,0.018833853,0.0029526837,0.053163823,0.05942215,0.059606556,0.057976365,0.020332996,0.044322915,0.009049717,0.0264083,0.055387355,0.034206998,0.021859773,0.0015208919,0.021361172,0.027699828
0.06188888,0.063044734,0.052718468,0.0061997734,0.0463525,0.06347701,0.023822533,0.06121898,0.0005191244,0.060309727,0.06147328,0.014619669,0.0015836478,0.052211046,0.063226596,0.06350713,0.05485742,0.017662471,0.035621293,0.0090825595,0.023805676,0.03585716,0.031886466,0.02009329,0.0063928557,0.054009203,0.014558514
0.061265994,0.06154601,0.055647176,0.00976519,0.04631344,0.06216033,0.010867574,0.060956262,0.0044574975,0.04971134,0.031706966,0.049791787,0.0064576613,0.029423736,0.060658157,0.06028039,0.029066196,0.025042174,0.052664727,0.026831836,0.015923262,0.03731595,0.010570901,0.030938376,0.018410001,0.051474124,0.040752966
0.05756481,0.056564778,0.05262454,0.01685993,0.046121165,0.05825754,0.016503265,0.0564967,0.0008875741,0.04367806,0.05111377,0.048072882,0.0036643555,0.030687524,0.057617974,0.057301916,0.038140167,0.03244799,0.052796684,0.014855782,0.029086784,0.030748008,0.01315783,0.025225418,0.022736346,0.05523899,0.031549238
0.06592948,0.0668074,0.05840041,0.0090730125,0.04877566,0.06841732,0.008767581,0.062330537,0.004498261,0.055429928,0.024443334,0.055803407,0.0029525585,0.024297524,0.06593704,0.059609782,0.004468234,0.037900977,0.057280455,0.03125399,0.008412177,0.0180209,0.0024751679,0.024104897,0.043192435,0.06327421,0.028143302
0.059661046,0.059847135,0.05876886,0.010913075,0.05892428,0.059897125,0.008417111,0.059060868,0.0010386972,0.051424105,0.0070414487,0.059689436,0.0021814376,0.02542013,0.059844688,0.055597555,0.0016648477,0.047476918,0.059373494,0.053101256,0.0023921032,0.01340324,6.0730014e-05,0.02384244,0.043593697,0.059540182,0.05782406
0.024791287,0.061432052,0.06327294,0.065832175,0.009770994,0.06606791,0.018582078,0.04812846,0.06558542,0.0008484902,0.023134803,0.003047501,0.06468819,0.014718514,0.050992444,0.03844736,0.04672594,0.031955767,0.017308509,0.045811083,0.028922841,0.048571832,0.016813254,0.026198657,0.05303614,0.011823589,0.053491756
0.039448094,0.028589182,0.074187085,0.07683397,0.0013218357,0.075912595,0.048993383,0.067644365,0.07594528,0.00019662186,0.0008881333,0.0019229426,0.07482582,0.0140783535,0.0133742625,0.001026004,0.068935566,0.020219719,0.022497112,0.03748125,0.03562061,0.075208075,0.01105775,0.027847325,0.07538601,0.0048717377,0.02568693
0.0078099095,0.06384005,0.06516728,0.08588923,0.0026295416,0.07200496,0.03660893,0.04942531,0.0853736,0.0033308782,0.008001031,0.00063604495,0.077382185,0.00786008,0.051053766,0.03916483,0.013047019,0.007882221,0.012139389,0.036613937,0.043251634,0.058336273,0.036578197,0.018533804,0.068267815,0.0054711164,0.043701008
0.001697494,0.06850116,0.06310997,0.08659127,0.006885886,0.026264394,0.06603299,0.04599973,0.08910756,0.0011408199,0.010952353,0.002877429,0.08355933,0.007966164,0.004873333,0.007824553,0.017114237,0.026626457,0.018533489,0.042415142,0.036744896,0.07575814,0.051080234,0.04174175,0.0863489,0.004630593,0.025621796
0.0047246427,0.085929245,0.018575303,0.069510415,0.009413044,0.05253809,0.025395976,0.021470312,0.11273037,0.0050829733,0.04807736,0.00078531523,0.085121915,0.012539292,0.064629585,0.026838794,0.003341047,0.015899945,0.033040896,0.069474556,0.0039313505,0.01266538,0.01164876,0.06925878,0.08834388,0.009320449,0.03971224
0.00095393887,0.064120315,0.050917868,0.09370796,0.00082140876,0.075464346,0.07127002,0.018774932,0.095335834,0.00023408662,0.0031995354,0.00078249053,0.07875707,0.028466105,0.005647327,0.00052791403,0.05246766,0.011124505,0.004407215,0.07268311,0.022924704,0.08252419,0.036353327,0.033221133,0.06537682,0.00069885625,0.029237308
0.0057960423,0.046295337,0.07266138,0.07643358,0.001897872,0.073348716,0.06078678,0.04542927,0.076623425,0.0005076347,0.0042035696,0.0013572722,0.07653475,0.007813822,0.038684376,0.0014942372,0.040106375,0.025664123,0.029885191,0.049060713,0.020416895,0.05384597,0.018623391,0.048574395,0.073089495,0.007842545,0.04302276
0.0015364649,0.054165203,0.05225652,0.05967201,0.013914119,0.061607953,0.055539496,0.028738363,0.061836477,0.00046315798,0.033963334,0.025706831,0.061446965,0.025598371,0.020048209,0.006027187,0.056573004,0.037708145,0.050294753,0.059881285,0.0069503,0.051983386,0.019834483,0.054487094,0.03945968,0.0019376199,0.058369525
0.00874817,0.032690044,0.06438276,0.07052769,0.00926929,0.06543518,0.061770037,0.02904557,0.07185243,0.0008497122,0.03021772,0.0052386834,0.07159095,0.018507095,0.014762782,0.0045156367,0.04231516,0.027809117,0.044410273,0.06752565,0.01074157,0.0365307,0.020454286,0.06305201,0.06916899,0.009209645,0.049378775
0.019292802,0.04734732,0.062121775,0.078937925,0.004157534,0.07998692,0.03863588,0.04923831,0.08066236,0.0032519836,0.032791533,0.011980143,0.06319193,0.04010687,0.03326804,0.0041799317,0.036242325,0.038126856,0.02613156,0.0665327,0.007402603,0.04204102,0.008366949,0.040686667,0.029854469,0.0036213172,0.051842228
0.0004808056,0.054664224,0.040428083,0.055646013,0.019433746,0.0662487,0.059434097,0.025247645,0.06661675,0.00017467614,0.0298392,0.03597355,0.06587919,0.021877568,0.007389933,0.0030230712,0.06507364,0.03902594,0.035752792,0.06309414,0.0077956216,0.058877457,0.037852682,0.054541893,0.022415536,0.0012813667,0.061931748
0.00022150725,0.05347466,0.05124784,0.059186462,0.03804163,0.0601789,0.05824484,0.023541536,0.060353283,0.0006421972,0.030854696,0.035111718,0.05718688,0.014278274,0.0018115649,0.0067769787,0.059198875,0.052295253,0.009499732,0.057661667,0.044952694,0.05303951,0.055934552,0.027106969,0.029155118,0.00329993,0.05670277
0.002708044,0.05669614,0.05101735,0.055424556,0.017990842,0.05921194,0.04689719,0.052837033,0.059199188,0.00013110082,0.026964244,0.048057474,0.05662352,0.01879021,0.014177575,0.016796121,0.057849143,0.039302833,0.044762168,0.056175206,0.011536604,0.055272456,0.030327527,0.03816426,0.024875317,0.0011746304,0.057037264
0.001538675,0.033639956,0.05525994,0.0660835,0.0015413248,0.078481,0.06429227,0.033072155,0.07867235,0.00020295905,0.01825943,0.01605985,0.07664682,0.038586676,0.010468555,0.00053141627,0.078525566,0.02680073,0.01449572,0.0763057,0.0028260935,0.07391776,0.0227556,0.06330805,0.0061688703,0.00058289117,0.060976118
0.002638469,0.05698745,0.06178568,0.05269301,0.03015678,0.0646209,0.058672115,0.015083273,0.06462072,0.0006185697,0.021318957,0.03249334,0.06406955,0.022462009,0.040004916,0.013929856,0.06443469,0.031055002,0.04855149,0.06342698,0.0049111457,0.054644123,0.0038405189,0.05784665,0.0010425628,0.006717735,0.061373513
0.025653217,0.057038188,0.05741682,0.03555764,0.034434535,0.058266133,0.04318753,0.05127861,0.057966996,0.009503977,0.011960508,0.05597125,0.056835935,0.0072381254,0.028834173,0.01582756,0.053546045,0.04732127,0.045506675,0.057149697,0.013383498,0.040477585,0.01987314,0.033283614,0.02689675,0.0049557067,0.05063479
0.013056488,0.054712586,0.055480503,0.049028423,0.054595184,0.05555056,0.026994308,0.042816423,0.054682516,0.009966968,0.00089051557,0.055337507,0.053917326,0.0033834404,0.018177297,0.029188722,0.042339627,0.05314669,0.0351378,0.054982908,0.045230087,0.045843977,0.0028632628,0.028589366,0.042651083,0.017557954,0.053878617
0.044656727,0.05049675,0.050760392,0.03413032,0.04750319,0.05097948,0.030015824,0.04362649,0.0435103,0.038483065,0.01821327,0.050555438,0.04670887,0.010991982,0.02599971,0.046013646,0.04060023,0.04670901,0.028765606,0.05059589,0.027502675,0.0335905,0.0120695,0.02664265,0.04225048,0.016516464,0.04211149
0.04791132,0.046473406,0.04877949,0.043043673,0.044085696,0.04969219,0.025744362,0.04747387,0.04701364,0.0009953104,0.017072383,0.049330432,0.047105473,0.021518484,0.03560648,0.03214245,0.049171463,0.045760293,0.045573775,0.04922406,0.011319846,0.045697603,0.0011197883,0.037273552,0.034539066,0.02900717,0.04732478
0.002827193,0.05371148,0.053663988,0.051819686,0.053357884,0.053789016,0.037681747,0.045520224,0.05364791,0.0018726629,0.005850839,0.053417955,0.050964743,0.0063307895,0.0070658945,0.05196308,0.050123516,0.052854937,0.029405843,0.053047553,0.041439172,0.04622059,0.017433155,0.024758155,0.040995084,0.0074737268,0.05276324
0.007220877,0.049958963,0.050030373,0.049721356,0.047733877,0.050238032,0.0469499,0.04193689,0.049725194,0.01595543,0.04124179,0.042983294,0.04726224,0.007389909,0.011037996,0.04981767,0.04929562,0.04906961,0.016883133,0.04987513,0.03899638,0.03477482,0.045415852,0.0137418285,0.042000137,0.00628005,0.044463534
0.0023074672,0.05427305,0.054972302,0.049718253,0.05298358,0.05531383,0.048228044,0.03566536,0.055094834,0.024016278,0.00848345,0.051868696,0.039262395,0.005007391,0.014307096,0.04846055,0.04942558,0.05302792,0.019331263,0.05470628,0.045991827,0.029444704,0.04482761,0.010975766,0.03438281,0.010116091,0.047807507
0.003372686,0.051202334,0.051348154,0.051102836,0.044111624,0.05146705,0.04657204,0.043566823,0.04975794,0.022725858,0.027591793,0.04660149,0.04977696,0.003662674,0.010858915,0.047030255,0.03784388,0.043963723,0.016349357,0.049780615,0.039513923,0.042450562,0.04537577,0.007344073,0.05045058,0.027260667,0.038917378
0.01023878,0.05257566,0.053785756,0.052086852,0.03803477,0.053965375,0.049973395,0.03391135,0.053319424,0.04724364,0.03697702,0.027906684,0.049436767,0.0047140336,0.02849821,0.049018577,0.04936261,0.04336204,0.00977505,0.052564707,0.043383867,0.030395465,0.049766935,0.009119753,0.027790101,0.008753968,0.03403924
0.003293569,0.049886838,0.050027966,0.049969386,0.036516797,0.050032414,0.049803454,0.014337839,0.050028503,0.04684859,0.033890966,0.04012421,0.04958783,0.0029298086,0.045046348,0.047011312,0.044789065,0.046872195,0.009432148,0.049639836,0.043941967,0.025232492,0.04912525,0.005242052,0.038261726,0.024642479,0.04348498
