PETR4.SA,VIVT3.SA,BRKM5.SA,ITSA4.SA,GOAU4.SA,CSNA3.SA,BRAP4.SA,UNIP6.SA,TELB3.SA,POMO4.SA,LIGT3.SA,CMIG4.SA,SBSP3.SA,CPFE3.SA,WEGE3.SA,BBAS3.SA,PETR3.SA,EMAE4.SA,ELET3.SA,EMBR3.SA,GEPA4.SA,RSID3.SA,GGBR4.SA,BBDC3.SA,VALE3.SA,CMIG3.SA,CPLE6.SA
0.029651755,0.031643275,0.0479721,0.05505223,0.03661877,0.045084994,0.05349012,0.04426649,0.0035580115,0.047791045,0.025184212,0.051261656,0.031289466,0.03472406,0.05091899,0.033070784,0.046102468,0.05480233,0.006757585,0.019826997,0.001729259,0.013315556,0.053814445,0.042138845,0.029635029,0.055235032,0.055064533
0.050040312,0.08461614,0.0027786035,0.084819585,0.010566708,4.6789934e-05,0.010797892,0.070629545,0.00065672,0.04226345,0.07256766,0.008923734,0.030088278,0.004433789,0.0012388057,0.0083884355,0.07829435,0.018729525,0.0045360625,0.0043085874,0.011169512,4.383712e-06,0.07090517,0.082739145,0.084467165,0.08201305,0.079976656
0.038294077,0.027098672,0.012297322,0.050120495,0.03862493,0.021028401,0.05025754,0.049702343,0.0032945331,0.040546346,0.038187325,0.048587516,0.044035412,0.02955808,0.049264833,0.041377388,0.049152873,0.050108876,0.039487187,0.046269216,0.0014589699,0.01649492,0.05000702,0.04580681,0.018532768,0.050296564,0.05010954
0.041947905,0.0698314,4.6645614e-06,0.06983915,0.0008839541,3.3270124e-05,0.0695046,0.06871379,0.049373303,0.06953011,0.06969118,0.010909518,0.00019002311,1.1356468e-05,0.020412128,0.06967023,0.06949699,0.06722986,5.8663987e-05,0.016798588,0.0345406,9.4227886e-05,0.069659844,0.061043534,0.0049369624,0.050592694,0.01500146
0.0055391677,0.060295574,0.0022120755,0.060448155,0.00062894716,4.6824185e-05,0.05975493,0.059747595,0.052681886,0.0603055,0.060137372,0.015647357,0.00031502495,0.0006061054,0.058816712,0.058496464,0.059676617,0.060434043,0.00050632353,0.056301143,0.009572029,0.00071133947,0.06021576,0.058965687,0.037660085,0.06031522,0.039962042
0.046746925,0.060188316,0.014898751,0.061334457,0.01777549,3.2737094e-05,0.05693923,0.05051152,0.039980963,0.041311145,0.062151108,0.004305347,0.019660564,0.004550367,0.058013793,0.058721807,0.059878487,0.06215027,0.00024956444,0.008182604,0.019895379,0.0012165589,0.06181352,0.061363302,0.045681775,0.05720229,0.02524376
0.02441795,0.05757326,0.00028237552,0.059151188,0.013972132,5.7384852e-05,0.06033133,0.059222996,0.056837525,0.044503514,0.060367476,0.037636276,0.0033214623,0.006213321,0.054080237,0.059661504,0.059760585,0.06033166,1.6298507e-05,0.026841065,0.03751573,0.0041613895,0.060317256,0.060044225,0.018873483,0.052046176,0.0224622
0.007538401,0.069899045,0.0006749484,0.06437519,0.0059524006,6.1248725e-06,0.06979505,0.069069974,0.06959079,0.06537358,0.070022725,0.002188224,0.0009205264,0.0023223609,0.056054574,0.056419548,0.06897569,0.06990786,4.645045e-05,0.032240056,0.005493585,0.00028368647,0.07033269,0.06253003,0.006519667,0.06889257,0.004574147
0.0029053607,0.08895873,0.07316769,0.08158882,0.010692005,2.8677185e-05,0.03136278,0.03967361,0.044018116,0.007909408,0.08193349,0.0016786706,0.0018263182,0.01271831,0.032224108,0.004252281,0.057935223,0.08902315,3.5200355e-05,0.0013071379,0.0076123304,4.630832e-05,0.08137808,0.075521916,0.07741886,0.07635671,0.018426673
0.013082358,0.045575026,0.0009612277,0.048421994,0.015920091,0.003571404,0.05792138,0.057892628,0.057974238,0.056169942,0.05809454,0.04667898,0.0013187897,0.022947619,0.0513688,0.05779985,0.05642718,0.057871096,0.00022276395,0.03785994,0.03167009,0.007651528,0.0580536,0.05769783,0.028730964,0.055038374,0.013077865
0.001304195,0.045048423,0.00893774,0.048589,0.030799946,0.004835343,0.06108365,0.061801545,0.063731685,0.056821737,0.06385051,0.024750458,0.0021708205,0.0060521495,0.048217993,0.063086614,0.05969191,0.062026035,0.006622449,0.022931503,0.030681308,0.020094967,0.06456118,0.05605102,0.025995193,0.056432065,0.003830554
0.00011532069,0.07205949,0.00095042004,0.06735214,0.005872105,0.0010013625,0.07263981,0.067758724,0.073372476,0.073259495,0.07302608,0.0041429503,0.00090395263,0.001390032,0.003142088,0.07012926,0.0729415,0.07095162,0.0014864372,0.05844156,0.02618764,0.000718241,0.07314855,0.07284162,0.03117352,0.004626957,0.00036663472
6.321901e-05,0.07201497,0.004258258,0.06608879,0.005224817,0.00394715,0.07065456,0.068754844,0.07374481,0.073590465,0.07358782,0.0066263527,0.0007593009,0.0024027592,0.0041264687,0.07281866,0.07358167,0.06426789,0.0024838068,0.0464848,0.04325467,0.00055645837,0.06934187,0.071756,0.025882024,0.0029481451,0.0007794365
1.7830786e-05,0.06895787,0.0027807557,0.052825276,0.03421654,0.008164779,0.06634245,0.068277545,0.06936141,0.069049574,0.06935429,0.0060295793,0.00039476567,0.0013273098,0.0029151791,0.068767615,0.06925269,0.042087685,0.003905,0.06224445,0.058794744,0.00074904406,0.06743828,0.069001466,0.036886953,0.00064245064,0.00021441866
7.489986e-05,0.060599845,0.0007921575,0.049772054,0.041733228,0.02516553,0.062361892,0.06366581,0.06421929,0.06321331,0.06400801,0.031941123,0.0045157536,0.0042852676,0.008380769,0.06403221,0.06353995,0.034108713,0.007244854,0.060658388,0.056080095,0.0017164871,0.063337766,0.063976504,0.026474174,0.010357188,0.0037447591
8.0096615e-05,0.05317766,0.01359929,0.038853865,0.05996881,0.033136945,0.052575693,0.06201402,0.065017864,0.018412305,0.06464716,0.0258461,0.007824319,0.0130538605,0.034601837,0.064667605,0.064904004,0.027148139,0.018611496,0.03317068,0.033295378,0.0049439757,0.06415514,0.06007628,0.048543558,0.036727507,0.0009464201
0.0001399325,0.06551991,0.0004754701,0.05908029,0.045606438,0.0016795117,0.058148924,0.06986836,0.069975406,0.051186383,0.06842111,0.0003002902,0.0052298806,7.610614e-05,0.0015499016,0.06969423,0.069794856,0.012314284,0.064589456,0.067324266,0.06438289,0.0014551271,0.063568436,0.06630816,0.016429378,0.00032764286,0.006553319
0.0024813206,0.009920607,0.008486963,0.05821199,0.011190926,0.016774783,0.043692484,0.055271614,0.07280516,0.062906995,0.06077137,0.006158632,0.026325507,0.0035918548,0.003623155,0.07312323,0.06526036,0.06671071,0.07273014,0.036616895,0.045845024,0.017109914,0.058589883,0.07285553,0.037284978,0.0034962692,0.008163686
0.0029248241,0.05213538,0.0014943918,0.07314163,0.0021652712,0.005676371,0.010768208,0.05552651,0.07731181,0.07425799,0.070047714,0.001970899,0.013048012,0.00027131633,0.00014341182,0.07746505,0.067747764,0.07408634,0.07816068,0.028710889,0.062062625,0.0011843992,0.0189578,0.07811175,0.06221266,0.0006795957,0.0097367205
0.008353505,0.043158926,0.000564127,0.056360085,0.00040186857,0.035244495,0.008159102,0.054134097,0.071221575,0.06880059,0.0700095,0.013313404,0.01115596,0.0018758859,0.0027988958,0.067855306,0.046452433,0.06519271,0.061590347,0.015136955,0.06831234,0.018598014,0.06389273,0.07053376,0.06946927,0.0040833084,0.0033309034
0.008988444,0.017646125,0.08838471,0.07579654,0.007986393,0.0755103,0.00065774773,0.05107383,0.02695322,0.0017580263,0.032775298,0.006111478,0.05146339,0.0222455,0.0034006292,0.07023068,0.020421691,0.06970826,0.060301818,0.00035480197,0.07509083,0.008573735,0.0040989975,0.07536711,0.05438368,0.0155758355,0.07514096
0.028920695,0.006233649,0.093907535,0.03649167,0.019690992,0.08778752,0.0049695955,0.012205537,0.06564056,0.001750046,0.004280998,0.05564058,0.031398542,0.05731046,0.043142036,0.04852777,0.025589319,0.04023408,0.08853655,0.0015824409,0.017978676,0.039288044,0.019000597,0.018366342,0.08612435,0.038086135,0.027315266
0.021726744,0.000120528755,0.083925195,0.031144453,0.06785072,0.0837488,0.000786575,0.0052616983,0.0038140975,0.0004621257,0.00035869706,0.016593385,0.08011086,0.07869712,0.07306199,0.013924978,0.027811136,0.062307775,0.083232895,0.00026244015,0.012777767,0.05273514,0.0021935718,0.0284418,0.07743896,0.08285411,0.008356405
0.08109513,0.00010081837,0.094773196,0.022888495,0.04159469,0.09465531,0.0011895545,0.0033932044,0.004123094,0.00018038224,0.002217072,0.013563183,0.054352604,0.09457083,0.034034032,0.00024476432,0.031542644,0.0327908,0.09453018,0.0001037022,0.01413225,0.06347707,0.00079849706,0.0016915704,0.0922418,0.093013786,0.03270132
0.005854747,0.0011061965,0.079330094,0.07787318,0.07919191,0.07818851,0.009007828,0.049913783,0.020865573,0.00090139924,1.719392e-05,0.017927812,0.04331132,0.065739326,0.073704,0.008198288,0.06450575,0.028759575,0.07583945,0.01656328,5.8873566e-06,0.06720526,0.0039764578,0.0072757704,0.035201084,0.07842973,0.01110662
0.030324902,0.012773533,0.10517391,0.10431421,0.09658367,0.06538423,1.6538967e-05,0.036714368,0.0029937753,0.0014851307,0.0011652323,4.4090324e-05,0.0010283407,0.09833837,0.0005728043,0.00033067586,0.07140728,0.067149885,0.09237614,6.6149594e-05,0.0018328691,0.0015016823,0.0017450239,0.00040203228,0.10312229,0.10139677,0.0017561147
0.014821832,0.004207949,0.07731563,0.014429895,0.07286998,0.07710501,0.0006751489,0.047271807,0.022000847,0.004386178,0.00026013228,0.01834317,0.020962078,0.076897606,0.074874125,0.022656944,0.06852802,0.060187913,0.07423994,0.0003633131,0.004397197,0.075999185,0.013983905,0.0015656274,0.07275234,0.077413134,0.0014910549
0.002297723,0.10591435,0.10650009,0.09778032,0.066360265,0.08911944,0.000926517,0.035934288,0.015701571,0.0020031396,0.0066055455,0.00010575474,0.007251136,0.02768983,0.019071857,0.008513909,0.089873716,0.08380772,0.04509147,0.00025590206,0.0021281014,0.001444818,0.00015443882,0.025445225,0.09213461,0.06576012,0.0021280982
0.0132590765,0.036678404,0.07961202,0.0545912,0.056666125,0.07954484,0.000255839,0.043815065,0.019400844,0.016196946,0.008718319,0.010880036,0.021681208,0.074593954,0.074296154,0.0041089635,0.050768726,0.03600049,0.077783786,0.00012167943,0.011992621,0.058452994,0.004134385,0.007018847,0.074619636,0.08057306,0.0042347815
0.013256853,0.082766235,0.04858522,0.07181873,0.045530893,0.050640542,0.0013917281,0.06650891,0.026410285,0.036905095,0.0464289,0.00012549081,0.042831924,0.033454437,0.026774414,0.0010763758,0.0677716,0.031731345,0.07677031,0.0037008347,0.017851535,0.0017696687,0.0017168141,0.060636792,0.071119234,0.07209214,0.0003336509
0.0013293439,0.047172416,0.0829418,0.08142256,0.08335459,0.082912214,0.0067200614,0.054215014,0.018100984,0.039791305,0.0036419209,2.8162165e-05,0.07461536,0.054757643,0.0659735,0.008611409,0.06420042,0.013545074,0.080711715,0.014965377,0.006926884,0.012488468,0.0004921976,0.0029069923,0.013818596,0.08283705,0.0015189974
0.0019480188,0.05356621,0.09454871,0.09490462,0.09306002,0.09236938,0.00022562429,0.08758878,0.0032138124,0.003924098,0.006926924,1.0676684e-05,0.011542247,0.030935511,0.030634575,0.00042386266,0.070091635,0.07641709,0.0036445009,0.00032076804,0.014770295,0.007899321,0.00052951876,0.010365967,0.06470456,0.09343863,0.051994722
0.003135227,0.04301498,0.060670845,0.077218585,0.07529376,0.07000346,0.010721578,0.07732853,0.057663184,0.06598465,0.0345716,1.0487769e-05,0.020581067,0.042586822,0.0300911,0.0018392887,0.06927888,0.074441925,0.0115020815,0.0027330276,0.056191117,0.00044861427,0.0077920267,0.005587598,0.0066907224,0.075854875,0.018763857
0.0046949,0.039568324,0.006399887,0.0669879,0.053430364,0.04852093,0.02483906,0.067496814,0.055694208,0.057805244,0.05414817,5.9784994e-05,0.06142835,0.0254463,0.04285731,0.0025970335,0.066094816,0.062052716,0.025893508,0.032991435,0.05956105,0.0013527101,0.025012122,0.038302086,0.0051100533,0.059332494,0.012322503
0.0009321266,0.080392666,0.003756087,0.08262652,0.06789593,0.032868296,0.0016421096,0.082279496,0.081386544,0.04815123,0.029050745,3.8563185e-06,0.06296311,0.004707893,0.02183283,8.395044e-05,0.0836806,0.079637505,0.0014010846,0.000811818,0.08199576,0.00014518587,0.0154024735,0.009476437,0.0038332562,0.04254062,0.08050176
0.004777483,0.056279156,0.00095746416,0.063628644,0.048489213,0.0064806654,0.017411958,0.0666351,0.06558684,0.06273189,0.05655583,0.0006792039,0.056237042,0.02681239,0.053681403,0.010644889,0.0662402,0.06617008,0.00074414525,0.018653676,0.066461585,5.602558e-05,0.058413707,0.027354203,0.0062143793,0.05143889,0.04066391
0.00882344,0.07330956,0.0079983305,0.07246328,0.037963968,0.005545019,0.0012931009,0.07285179,0.0704032,0.06822195,0.04465621,0.0011906344,0.07109589,0.014636383,0.037183113,0.0018681076,0.07044367,0.0739148,0.0015063388,0.0020516736,0.071553044,5.7725038e-06,0.025060074,0.046102114,0.03171633,0.040727407,0.047414854
0.0036415441,0.042296126,0.040936843,0.063627645,0.06381566,0.035670213,0.0059944224,0.06722229,0.061885957,0.04386221,0.026163876,0.033774156,0.06573639,0.023345187,0.037161462,0.017649122,0.057904623,0.064407565,0.0009627121,0.0025386033,0.06444224,0.0008132242,0.01993124,0.045151234,0.009084816,0.05219555,0.049785152
0.0024033086,0.056038942,0.009788615,0.0753789,0.051075898,0.0054060817,0.00297971,0.074104376,0.07207448,0.05649833,0.062194623,0.007706745,0.06304534,0.0062566325,0.02095176,0.0049108546,0.070189044,0.070265345,0.00086220977,0.0005326597,0.07494977,4.4069333e-05,0.039262984,0.061528236,0.029199144,0.01954894,0.06280299
0.0038105608,0.005607853,0.004205929,0.028498149,0.059667125,0.055090938,0.054298792,0.06380867,0.06162951,0.0020173655,0.032217138,0.059596036,0.01687229,0.057113342,0.06256031,0.007827782,0.059529953,0.06411507,0.0025574348,0.0010136736,0.058757477,0.044477515,0.06515615,0.03266164,0.015901515,0.055713367,0.025294278
0.004188344,0.059285108,0.007837046,0.06128375,0.04482107,0.045759384,0.00853145,0.0602576,0.05536518,0.06145421,0.056078754,0.049242992,0.05864526,0.0049241516,0.02086923,0.0358435,0.04051428,0.062746756,0.00067277596,0.0057039745,0.05343275,0.0005422762,0.009067317,0.06127127,0.03922845,0.035150457,0.057282634
0.013426063,0.036039054,0.062983766,0.04933799,0.087643065,0.08258183,0.00043653673,0.06147427,0.021641457,0.009773402,0.006953027,0.07023035,0.0050997334,0.009423358,0.050466597,0.0008670209,0.032306306,0.0768082,0.0036583464,0.00012977926,0.06758253,0.010059392,0.0071931877,0.025600167,0.03381643,0.08836868,0.086099505
0.0050321016,0.05851853,0.00071072247,0.04749057,0.03280823,0.05820638,0.038324468,0.057059526,0.048488617,0.060039453,0.06020927,0.053325668,0.01851998,0.0013991743,0.013641896,0.05499297,0.05027671,0.06103629,0.009838603,0.0029700852,0.032887135,0.027571138,0.022747295,0.05939294,0.01837412,0.059263617,0.04687447
0.054586392,0.009515924,0.040147897,0.05431536,0.057022985,0.068580076,0.023937805,0.010563083,0.03646603,0.04763666,0.036712706,0.069046214,0.0068253465,0.009274103,0.031616,0.018969348,0.047393788,0.06511368,0.042766694,0.0004232394,0.0016663048,0.016416067,0.053306043,0.056491412,0.010287752,0.0692503,0.061668687
0.041499197,0.056649584,0.00031468872,0.05930927,0.040932197,0.037361965,0.05619048,0.060568605,0.021726556,0.0511278,0.060803734,0.06058685,0.010531033,0.0038398444,0.012128749,0.05691173,0.054561805,0.060939956,0.00012992241,0.004928421,0.049994595,0.0011321595,0.046916455,0.059775673,0.02066576,0.047752637,0.022720382
0.0020409343,0.05031036,0.01067457,0.04402735,0.011200263,0.06324953,0.023675501,0.059891757,0.04630591,0.037794232,0.056903932,0.05589762,0.02726746,0.0015068755,0.023461172,0.05407525,0.047573708,0.060692064,0.0061044097,0.001639917,0.047260933,0.01509122,0.034089763,0.06363134,0.036024906,0.060579117,0.059029914
0.011124851,0.05478414,3.5358178e-06,0.04919762,0.012281179,0.020450907,0.056333825,0.056344137,0.05568643,0.05620314,0.056232765,0.055716462,0.00047152018,0.0127014015,0.026603777,0.056292243,0.05357495,0.055137638,0.0018183173,0.053907663,0.042023115,0.02595525,0.05627606,0.055132244,0.028193317,0.0141475005,0.033406027
0.0068739983,0.03486882,2.6371798e-05,0.050080672,0.029919224,0.037914466,0.049346883,0.0517631,0.04888334,0.05045018,0.046874963,0.051967297,0.0067583816,0.006544141,0.044794254,0.05157927,0.048199896,0.051449433,0.0029183605,0.02312982,0.04739383,0.03591067,0.051195625,0.052041184,0.020280447,0.048090816,0.050744507
0.005176473,0.012306991,0.0033940398,0.059669293,0.039976902,0.055637423,0.03850819,0.056156714,0.034990225,0.051613323,0.04819027,0.060608912,0.04387138,0.003221118,0.034645498,0.051640246,0.041829173,0.057369664,0.0053556687,0.022978231,0.016529016,0.044054825,0.043231506,0.051900163,0.0051824236,0.060528904,0.051433362
0.0576167,0.059753526,0.099698044,0.10433476,0.025081567,0.0619864,0.00016253933,0.07260805,0.025935479,0.011619449,0.044618737,0.04217452,0.018112166,0.016270658,0.00050603016,0.00432881,0.019092487,0.011684397,0.00539064,0.00039428458,0.019392846,0.024813702,0.0011252481,0.069319166,0.037029877,0.09648074,0.070469216
0.042395044,0.010051543,0.024586432,0.04804473,0.04372633,0.04701568,0.04757142,0.045611933,0.029427428,0.026638892,0.035286028,0.048556026,0.046449706,0.04543229,0.04038313,0.04735358,0.044424172,0.047549807,0.00027176333,0.031090355,0.0038967126,0.04840528,0.041766707,0.048203584,0.01428775,0.048476264,0.04309729
0.008298983,0.068942875,0.0098817395,0.06520326,0.013088227,0.051045585,0.027132217,0.066828534,0.03443884,0.06455667,0.060283035,0.056492783,0.003776222,0.006439581,0.0069946293,0.06561382,0.056113865,0.06745169,0.00016448648,0.0010173863,0.05119441,0.043859884,0.036825046,0.052768953,0.021053014,0.047187217,0.013347016
0.008601293,0.049788296,0.0014857211,0.045234844,0.04518664,0.04384777,0.047625896,0.049026214,0.027632121,0.05022427,0.047233608,0.051305186,0.034039807,0.031726472,0.0075510554,0.052065022,0.04309532,0.04908622,0.004691822,0.0028586893,0.044856165,0.050386984,0.04121301,0.051626116,0.04812409,0.035829734,0.035657614
0.0039651575,0.09330882,0.052745175,0.11092073,0.026485821,0.0037848414,0.0014606306,0.050376028,0.010404547,0.025081558,0.10887089,0.004357069,0.020614164,0.0038494268,0.0004668687,0.007831459,0.08388809,0.024056016,0.0061403145,0.034243062,0.0025552532,0.0022017981,0.009016162,0.0617676,0.092972055,0.1002479,0.058388546
0.03729993,0.042632997,0.0066375653,0.04796373,0.044456318,0.050768662,0.048518114,0.04037745,0.04578073,0.057463083,0.03315068,0.050437648,0.016403351,0.01595693,0.025341041,0.05856219,0.055413097,0.053479675,0.0040253517,0.01157059,0.010301528,0.053536255,0.058230978,0.043995257,0.031484563,0.024688287,0.0315239
0.044914205,0.078182526,0.055651832,0.0786064,0.047344502,0.027564237,0.0017261404,0.021476863,0.005413212,0.059291925,0.04395636,0.007209556,0.054156035,0.008504044,0.00093033904,0.024233297,0.044723578,0.04390898,0.0030596226,0.0008314153,0.0230616,0.00966228,0.024857543,0.06012412,0.08417092,0.06459029,0.08184813
0.026880562,0.010537319,0.042640585,0.037544142,0.047132656,0.054719463,0.05470135,0.03257333,0.048764553,0.05188646,0.029063284,0.046165183,0.03084348,0.021515982,0.040782586,0.049368937,0.039168045,0.054494955,0.016567903,0.03066795,0.0044618747,0.05337383,0.052767586,0.03346761,0.008771643,0.05509847,0.026040224
0.011988211,0.05728886,0.04880117,0.070003375,0.019435395,0.046541266,0.00991592,0.059194203,0.025451055,0.018358687,0.052392818,0.024663216,0.06623857,0.019203968,0.0051210965,0.006611229,0.052856043,0.06407591,0.008431997,0.0021651834,0.03288542,0.002740027,0.026934875,0.06119974,0.07200323,0.06930559,0.06619295
0.010307457,0.0056350944,0.035973772,0.039942022,0.044347335,0.04858507,0.0487705,0.047421068,0.043680497,0.047181536,0.04068437,0.048365846,0.044414714,0.01911775,0.039033104,0.048134305,0.046115883,0.047587015,0.023687927,0.019261627,0.028841129,0.041693147,0.047034264,0.043750323,0.0149707375,0.048973624,0.026490021
0.029071838,0.032652497,0.06680299,0.02552854,0.009567631,0.06902911,0.063341595,0.04216529,0.023691494,0.035130765,0.030334897,0.031853307,0.050732214,0.019062849,0.031119086,0.032244187,0.03873608,0.060701605,0.03747958,0.014482508,0.019998655,0.05049063,0.0090568075,0.04618654,0.03187172,0.069289,0.02937862
